+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 664.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 11755.8   |
| Final equity                | 11754.9   |
| Net PNL + fees              | 1755.79   |
| Total gain                  | 18.78%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.2809    |
| Price action distance mean  | 0.0114191 |
| Price action distance std   | 0.0116407 |
| Price action distance max   | 0.461562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9684    |
| Equity/balance ratio std    | 0.0006068 |
| No. fills                   | 47151     |
| No. entries                 | 25960     |
| No. closes                  | 21191     |
| No. initial entries         | 19343     |
| No. reentries               | 6445      |
| No. unstuck entries         | 172       |
| No. unstuck closes          | 279       |
| No. normal closes           | 20912     |
| Average n fills per day     | 70.9      |
| Mean hours stuck            | 1.23037   |
| Max hours stuck             | 48.7667   |
| PNL sum                     | 1878.0    |
| Profit sum                  | 2557.0    |
| Loss sum                    | -679.0    |
| Fee sum                     | -122.4    |
| Biggest pos size            | 323.7     |
| Biggest pos cost            | 1173.0    |
| Volume quote                | 1223870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0554%   |
| Final balance               | 10374.8   |
| Final equity                | 10374.7   |
| Net PNL + fees              | 374.765   |
| Total gain                  | 3.904%    |
| Average daily gain          | 0.00555%  |
| DG mean std ratio           | 0.09855   |
| Price action distance mean  | 0.0312054 |
| Price action distance std   | 0.0207687 |
| Price action distance max   | 0.176177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9786    |
| Equity/balance ratio std    | 0.0005997 |
| No. fills                   | 10694     |
| No. entries                 | 5636      |
| No. closes                  | 5058      |
| No. initial entries         | 4968      |
| No. reentries               | 648       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5058      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 4.47866   |
| Max hours stuck             | 118.867   |
| PNL sum                     | 390.4     |
| Profit sum                  | 390.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.64    |
| Biggest pos size            | 216.7     |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 156423.0  |
+-----------------------------+-----------+
