+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 2692.21   |
| Final equity                | 2684.53   |
| Net PNL + fees              | 1692.21   |
| Total gain                  | 176.6%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.1624    |
| Price action distance mean  | 0.0180039 |
| Price action distance std   | 0.0378656 |
| Price action distance max   | 0.498215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8338    |
| Equity/balance ratio std    | 0.01556   |
| No. fills                   | 34949     |
| No. entries                 | 18435     |
| No. closes                  | 16514     |
| No. initial entries         | 14113     |
| No. reentries               | 4322      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 16507     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.25926   |
| Max hours stuck             | 271.483   |
| PNL sum                     | 1766.0    |
| Profit sum                  | 1767.0    |
| Loss sum                    | -0.6827   |
| Fee sum                     | -74.22    |
| Biggest pos size            | 35613.0   |
| Biggest pos cost            | 1315.0    |
| Volume quote                | 742215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.241  |
| Total gain                  | -87.34%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04323  |
| Price action distance mean  | 0.0584112 |
| Price action distance std   | 0.136532  |
| Price action distance max   | 0.644337  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09382   |
| Equity/balance ratio std    | 0.0796    |
| No. fills                   | 9939      |
| No. entries                 | 5542      |
| No. closes                  | 4396      |
| No. initial entries         | 3921      |
| No. reentries               | 1616      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 305       |
| No. normal closes           | 4091      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.58993   |
| Max hours stuck             | 10485.4   |
| PNL sum                     | -873.4    |
| Profit sum                  | 429.6     |
| Loss sum                    | -1303.0   |
| Fee sum                     | -14.87    |
| Biggest pos size            | 35874.0   |
| Biggest pos cost            | 706.8     |
| Volume quote                | 148085.0  |
+-----------------------------+-----------+
