+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1567.88   |
| Final equity                | 1564.9    |
| Net PNL + fees              | 567.876   |
| Total gain                  | 59.62%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.07249   |
| Price action distance mean  | 0.033333  |
| Price action distance std   | 0.0489687 |
| Price action distance max   | 0.513318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.01656   |
| No. fills                   | 24839     |
| No. entries                 | 14873     |
| No. closes                  | 9966      |
| No. initial entries         | 9193      |
| No. reentries               | 5672      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 96        |
| No. normal closes           | 9870      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.33682   |
| Max hours stuck             | 166.45    |
| PNL sum                     | 596.2     |
| Profit sum                  | 712.9     |
| Loss sum                    | -116.8    |
| Fee sum                     | -28.28    |
| Biggest pos size            | 391.6     |
| Biggest pos cost            | 766.4     |
| Volume quote                | 282816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.922  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06609  |
| Price action distance mean  | 0.100377  |
| Price action distance std   | 0.139176  |
| Price action distance max   | 0.645873  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08839   |
| Equity/balance ratio std    | 0.05903   |
| No. fills                   | 3068      |
| No. entries                 | 2008      |
| No. closes                  | 1059      |
| No. initial entries         | 995       |
| No. reentries               | 1010      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 999       |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 7.58217   |
| Max hours stuck             | 12334.5   |
| PNL sum                     | -906.4    |
| Profit sum                  | 111.0     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.548    |
| Biggest pos size            | 281.0     |
| Biggest pos cost            | 552.0     |
| Volume quote                | 34950.1   |
+-----------------------------+-----------+
