+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1448.78   |
| Final equity                | 1444.47   |
| Net PNL + fees              | 448.783   |
| Total gain                  | 51.6%     |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.05554   |
| Price action distance mean  | 0.0263614 |
| Price action distance std   | 0.0588189 |
| Price action distance max   | 1.27801   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.01785   |
| No. fills                   | 57804     |
| No. entries                 | 42074     |
| No. closes                  | 15730     |
| No. initial entries         | 14878     |
| No. reentries               | 27162     |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 112       |
| No. normal closes           | 15618     |
| Average n fills per day     | 86.6      |
| Mean hours stuck            | 0.443059  |
| Max hours stuck             | 92.3167   |
| PNL sum                     | 516.0     |
| Profit sum                  | 1265.0    |
| Loss sum                    | -748.8    |
| Fee sum                     | -67.22    |
| Biggest pos size            | 190.1     |
| Biggest pos cost            | 776.1     |
| Volume quote                | 672240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1294.55   |
| Final equity                | 1294.55   |
| Net PNL + fees              | 294.553   |
| Total gain                  | 31.47%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.03009   |
| Price action distance mean  | 0.0398263 |
| Price action distance std   | 0.0616649 |
| Price action distance max   | 0.392911  |
| Closest bankruptcy          | 82.67%    |
| Lowest equity/balance ratio | 0.6785    |
| Equity/balance ratio std    | 0.02775   |
| No. fills                   | 16320     |
| No. entries                 | 9446      |
| No. closes                  | 6874      |
| No. initial entries         | 6602      |
| No. reentries               | 2841      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 26        |
| No. normal closes           | 6848      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.17005   |
| Max hours stuck             | 439.783   |
| PNL sum                     | 314.7     |
| Profit sum                  | 393.0     |
| Loss sum                    | -78.29    |
| Fee sum                     | -20.13    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 643.5     |
| Volume quote                | 201336.0  |
+-----------------------------+-----------+
