+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2142.9    |
| Final equity                | 2142.37   |
| Net PNL + fees              | 1142.9    |
| Total gain                  | 125.5%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.08781   |
| Price action distance mean  | 0.0145098 |
| Price action distance std   | 0.0270834 |
| Price action distance max   | 0.982859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7515    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 24359     |
| No. entries                 | 11253     |
| No. closes                  | 13106     |
| No. initial entries         | 5722      |
| No. reentries               | 4066      |
| No. unstuck entries         | 1465      |
| No. unstuck closes          | 3570      |
| No. normal closes           | 9536      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.2967    |
| Max hours stuck             | 63.2833   |
| PNL sum                     | 1255.0    |
| Profit sum                  | 4048.0    |
| Loss sum                    | -2793.0   |
| Fee sum                     | -112.4    |
| Biggest pos size            | 183.7     |
| Biggest pos cost            | 1233.0    |
| Volume quote                | 1123830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.959  |
| Total gain                  | -94.38%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02015  |
| Price action distance mean  | 0.162941  |
| Price action distance std   | 0.211211  |
| Price action distance max   | 0.644784  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08942   |
| Equity/balance ratio std    | 0.1734    |
| No. fills                   | 2386      |
| No. entries                 | 1318      |
| No. closes                  | 1067      |
| No. initial entries         | 997       |
| No. reentries               | 303       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 52        |
| No. normal closes           | 1015      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 12.6178   |
| Max hours stuck             | 8133.27   |
| PNL sum                     | -943.8    |
| Profit sum                  | 102.4     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.2      |
| Biggest pos size            | 36.9      |
| Biggest pos cost            | 525.0     |
| Volume quote                | 21673.7   |
+-----------------------------+-----------+
