+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2157.8    |
| Final equity                | 2145.99   |
| Net PNL + fees              | 1157.8    |
| Total gain                  | 123.3%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.1262    |
| Price action distance mean  | 0.0411122 |
| Price action distance std   | 0.0577067 |
| Price action distance max   | 0.869449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.01719   |
| No. fills                   | 46244     |
| No. entries                 | 26340     |
| No. closes                  | 19904     |
| No. initial entries         | 16031     |
| No. reentries               | 10272     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 3733      |
| No. normal closes           | 16171     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 0.973248  |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 1233.0    |
| Profit sum                  | 1482.0    |
| Loss sum                    | -249.0    |
| Fee sum                     | -75.42    |
| Biggest pos size            | 112318.0  |
| Biggest pos cost            | 1137.0    |
| Volume quote                | 754198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.915  |
| Total gain                  | -96.57%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04822  |
| Price action distance mean  | 0.0339416 |
| Price action distance std   | 0.0516153 |
| Price action distance max   | 0.640948  |
| Closest bankruptcy          | 5.473%    |
| Lowest equity/balance ratio | 0.1074    |
| Equity/balance ratio std    | 0.01961   |
| No. fills                   | 1181      |
| No. entries                 | 285       |
| No. closes                  | 895       |
| No. initial entries         | 199       |
| No. reentries               | 69        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 697       |
| No. normal closes           | 198       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 45.9188   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -965.7    |
| Profit sum                  | 59.61     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.205    |
| Biggest pos size            | 105045.0  |
| Biggest pos cost            | 520.6     |
| Volume quote                | 11832.9   |
+-----------------------------+-----------+
