+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.214%   |
| Final balance               | 2254.3   |
| Final equity                | 1340.38  |
| Net PNL + fees              | 1254.3   |
| Total gain                  | 128.3%   |
| Average daily gain          | 0.0449%  |
| DG mean std ratio           | 0.04019  |
| Price action distance mean  | 0.772489 |
| Price action distance std   | 1.31372  |
| Price action distance max   | 5.11225  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5778   |
| Equity/balance ratio std    | 0.1555   |
| No. fills                   | 11752    |
| No. entries                 | 6139     |
| No. closes                  | 5613     |
| No. initial entries         | 4847     |
| No. reentries               | 1292     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5613     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 5.66024  |
| Max hours stuck             | 6721.43  |
| PNL sum                     | 1283.0   |
| Profit sum                  | 1283.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.2    |
| Biggest pos size            | 490.2    |
| Biggest pos cost            | 1138.0   |
| Volume quote                | 291988.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.002 |
| Total gain                  | -92.78%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05184 |
| Price action distance mean  | 0.114121 |
| Price action distance std   | 0.143735 |
| Price action distance max   | 0.642045 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08711  |
| Equity/balance ratio std    | 0.09193  |
| No. fills                   | 2917     |
| No. entries                 | 1585     |
| No. closes                  | 1331     |
| No. initial entries         | 1243     |
| No. reentries               | 318      |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 56       |
| No. normal closes           | 1275     |
| Average n fills per day     | 3.84     |
| Mean hours stuck            | 8.02158  |
| Max hours stuck             | 9797.15  |
| PNL sum                     | -927.8   |
| Profit sum                  | 170.5    |
| Loss sum                    | -1098.0  |
| Fee sum                     | -4.234   |
| Biggest pos size            | 245.0    |
| Biggest pos cost            | 566.2    |
| Volume quote                | 41929.5  |
+-----------------------------+----------+
