+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1949.58   |
| Final equity                | 1946.87   |
| Net PNL + fees              | 949.58    |
| Total gain                  | 96.78%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.0249892 |
| Price action distance std   | 0.0250942 |
| Price action distance max   | 0.39847   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.008775  |
| No. fills                   | 6361      |
| No. entries                 | 2833      |
| No. closes                  | 3528      |
| No. initial entries         | 1342      |
| No. reentries               | 1312      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 1952      |
| No. normal closes           | 1576      |
| Average n fills per day     | 9.4       |
| Mean hours stuck            | 5.39389   |
| Max hours stuck             | 173.683   |
| PNL sum                     | 967.8     |
| Profit sum                  | 1986.0    |
| Loss sum                    | -1018.0   |
| Fee sum                     | -18.25    |
| Biggest pos size            | 382.3     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 182479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.564  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07163  |
| Price action distance mean  | 0.0775929 |
| Price action distance std   | 0.121064  |
| Price action distance max   | 0.64633   |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08611   |
| Equity/balance ratio std    | 0.0632    |
| No. fills                   | 3477      |
| No. entries                 | 1902      |
| No. closes                  | 1574      |
| No. initial entries         | 1569      |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1568      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 19.6385   |
| Max hours stuck             | 12637.8   |
| PNL sum                     | -907.8    |
| Profit sum                  | 67.58     |
| Loss sum                    | -975.3    |
| Fee sum                     | -2.798    |
| Biggest pos size            | 288.9     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 27443.8   |
+-----------------------------+-----------+
