+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1342.73   |
| Final equity                | 1341.47   |
| Net PNL + fees              | 342.731   |
| Total gain                  | 36.14%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.04319   |
| Price action distance mean  | 0.106464  |
| Price action distance std   | 0.265025  |
| Price action distance max   | 2.15835   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6584    |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 18538     |
| No. entries                 | 10436     |
| No. closes                  | 8102      |
| No. initial entries         | 8063      |
| No. reentries               | 2371      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 8070      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.21586   |
| Max hours stuck             | 786.533   |
| PNL sum                     | 361.4     |
| Profit sum                  | 475.9     |
| Loss sum                    | -114.5    |
| Fee sum                     | -18.68    |
| Biggest pos size            | 27619.0   |
| Biggest pos cost            | 717.6     |
| Volume quote                | 186780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.157  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04748  |
| Price action distance mean  | 0.0907145 |
| Price action distance std   | 0.0805188 |
| Price action distance max   | 0.642809  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.02689   |
| No. fills                   | 1892      |
| No. entries                 | 1432      |
| No. closes                  | 459       |
| No. initial entries         | 241       |
| No. reentries               | 1191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 216       |
| No. normal closes           | 243       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 14.1779   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -908.3    |
| Profit sum                  | 68.76     |
| Loss sum                    | -977.0    |
| Fee sum                     | -1.871    |
| Biggest pos size            | 29748.0   |
| Biggest pos cost            | 533.2     |
| Volume quote                | 18182.8   |
+-----------------------------+-----------+
