+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2361.22   |
| Final equity                | 1788.79   |
| Net PNL + fees              | 1361.22   |
| Total gain                  | 140.5%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.06755   |
| Price action distance mean  | 0.176897  |
| Price action distance std   | 0.305282  |
| Price action distance max   | 1.43697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7153    |
| Equity/balance ratio std    | 0.08039   |
| No. fills                   | 29611     |
| No. entries                 | 20873     |
| No. closes                  | 8738      |
| No. initial entries         | 8377      |
| No. reentries               | 12496     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 8716      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.21024   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 1405.0    |
| Profit sum                  | 1419.0    |
| Loss sum                    | -13.29    |
| Fee sum                     | -44.13    |
| Biggest pos size            | 136944.0  |
| Biggest pos cost            | 1187.0    |
| Volume quote                | 441310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.29   |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03055  |
| Price action distance mean  | 0.0602843 |
| Price action distance std   | 0.10493   |
| Price action distance max   | 0.632102  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1409    |
| Equity/balance ratio std    | 0.04437   |
| No. fills                   | 2116      |
| No. entries                 | 260       |
| No. closes                  | 1855      |
| No. initial entries         | 102       |
| No. reentries               | 152       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1754      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 44.3744   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.7    |
| Profit sum                  | 46.83     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.5864   |
| Biggest pos size            | 147226.0  |
| Biggest pos cost            | 522.9     |
| Volume quote                | 5375.7    |
+-----------------------------+-----------+
