+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1529.52   |
| Final equity                | 1528.73   |
| Net PNL + fees              | 529.516   |
| Total gain                  | 57.24%    |
| Average daily gain          | 0.0834%   |
| DG mean std ratio           | 0.06033   |
| Price action distance mean  | 0.0229679 |
| Price action distance std   | 0.0454406 |
| Price action distance max   | 0.505415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8322    |
| Equity/balance ratio std    | 0.01752   |
| No. fills                   | 23656     |
| No. entries                 | 11733     |
| No. closes                  | 11923     |
| No. initial entries         | 9753      |
| No. reentries               | 1899      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 69        |
| No. normal closes           | 11854     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.628752  |
| Max hours stuck             | 560.767   |
| PNL sum                     | 572.4     |
| Profit sum                  | 1329.0    |
| Loss sum                    | -756.3    |
| Fee sum                     | -42.85    |
| Biggest pos size            | 2358.0    |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 428455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.147%   |
| Final balance               | 658.06    |
| Final equity                | 658.034   |
| Net PNL + fees              | -341.94   |
| Total gain                  | -33.72%   |
| Average daily gain          | -0.0449%  |
| DG mean std ratio           | -0.02035  |
| Price action distance mean  | 0.0369646 |
| Price action distance std   | 0.0787588 |
| Price action distance max   | 0.555479  |
| Closest bankruptcy          | 34.88%    |
| Lowest equity/balance ratio | 0.3879    |
| Equity/balance ratio std    | 0.05681   |
| No. fills                   | 10265     |
| No. entries                 | 5513      |
| No. closes                  | 4752      |
| No. initial entries         | 4598      |
| No. reentries               | 908       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4740      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.34504   |
| Max hours stuck             | 432.55    |
| PNL sum                     | -337.2    |
| Profit sum                  | 109.5     |
| Loss sum                    | -446.7    |
| Fee sum                     | -4.721    |
| Biggest pos size            | 1832.0    |
| Biggest pos cost            | 510.3     |
| Volume quote                | 47213.5   |
+-----------------------------+-----------+
