+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1198.75   |
| Final equity                | 741.345   |
| Net PNL + fees              | 198.752   |
| Total gain                  | 20.15%    |
| Average daily gain          | -0.0333%  |
| DG mean std ratio           | -0.03038  |
| Price action distance mean  | 0.810129  |
| Price action distance std   | 1.15763   |
| Price action distance max   | 4.22375   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5991    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 2565      |
| No. entries                 | 1441      |
| No. closes                  | 1124      |
| No. initial entries         | 1052      |
| No. reentries               | 389       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1124      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 9.83739   |
| Max hours stuck             | 4559.77   |
| PNL sum                     | 201.5     |
| Profit sum                  | 201.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.719    |
| Biggest pos size            | 435.2     |
| Biggest pos cost            | 595.8     |
| Volume quote                | 27191.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.246  |
| Total gain                  | -89.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03599  |
| Price action distance mean  | 0.0915847 |
| Price action distance std   | 0.140612  |
| Price action distance max   | 0.64597   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08581   |
| Equity/balance ratio std    | 0.0921    |
| No. fills                   | 1290      |
| No. entries                 | 819       |
| No. closes                  | 470       |
| No. initial entries         | 362       |
| No. reentries               | 457       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 470       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 24.7405   |
| Max hours stuck             | 12700.0   |
| PNL sum                     | -899.6    |
| Profit sum                  | 164.7     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -1.682    |
| Biggest pos size            | 280.0     |
| Biggest pos cost            | 582.7     |
| Volume quote                | 16237.6   |
+-----------------------------+-----------+
