+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1457.89   |
| Final equity                | 1457.65   |
| Net PNL + fees              | 457.887   |
| Total gain                  | 48.05%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.03869   |
| Price action distance mean  | 0.0178694 |
| Price action distance std   | 0.0390515 |
| Price action distance max   | 1.17542   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7295    |
| Equity/balance ratio std    | 0.01306   |
| No. fills                   | 10561     |
| No. entries                 | 5576      |
| No. closes                  | 4985      |
| No. initial entries         | 3247      |
| No. reentries               | 1413      |
| No. unstuck entries         | 916       |
| No. unstuck closes          | 625       |
| No. normal closes           | 4360      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.18241   |
| Max hours stuck             | 342.467   |
| PNL sum                     | 480.5     |
| Profit sum                  | 817.1     |
| Loss sum                    | -336.6    |
| Fee sum                     | -22.62    |
| Biggest pos size            | 46246.0   |
| Biggest pos cost            | 762.6     |
| Volume quote                | 226160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00513% |
| Final balance               | 974.61    |
| Final equity                | 974.703   |
| Net PNL + fees              | -25.3899  |
| Total gain                  | -2.335%   |
| Average daily gain          | 0.0061%   |
| DG mean std ratio           | 0.004693  |
| Price action distance mean  | 0.0390811 |
| Price action distance std   | 0.0473671 |
| Price action distance max   | 0.472364  |
| Closest bankruptcy          | 58.03%    |
| Lowest equity/balance ratio | 0.5519    |
| Equity/balance ratio std    | 0.02481   |
| No. fills                   | 1661      |
| No. entries                 | 1185      |
| No. closes                  | 476       |
| No. initial entries         | 372       |
| No. reentries               | 673       |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 56        |
| No. normal closes           | 420       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 20.3555   |
| Max hours stuck             | 608.267   |
| PNL sum                     | -23.35    |
| Profit sum                  | 269.9     |
| Loss sum                    | -293.2    |
| Fee sum                     | -2.042    |
| Biggest pos size            | 21973.0   |
| Biggest pos cost            | 600.3     |
| Volume quote                | 20424.5   |
+-----------------------------+-----------+
