+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1941.61   |
| Final equity                | 1938.2    |
| Net PNL + fees              | 941.61    |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.08947   |
| Price action distance mean  | 0.0154344 |
| Price action distance std   | 0.0190502 |
| Price action distance max   | 0.969302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7539    |
| Equity/balance ratio std    | 0.006102  |
| No. fills                   | 58627     |
| No. entries                 | 41594     |
| No. closes                  | 17033     |
| No. initial entries         | 13081     |
| No. reentries               | 28373     |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 2717      |
| No. normal closes           | 14316     |
| Average n fills per day     | 64.9      |
| Mean hours stuck            | 0.621432  |
| Max hours stuck             | 83.3667   |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1813.0    |
| Loss sum                    | -792.5    |
| Fee sum                     | -78.81    |
| Biggest pos size            | 17787.0   |
| Biggest pos cost            | 969.8     |
| Volume quote                | 788091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.326%   |
| Final balance               | 228.692   |
| Final equity                | 228.685   |
| Net PNL + fees              | -771.308  |
| Total gain                  | -76.46%   |
| Average daily gain          | -0.0748%  |
| DG mean std ratio           | -0.01899  |
| Price action distance mean  | 0.0948799 |
| Price action distance std   | 0.160037  |
| Price action distance max   | 0.611308  |
| Closest bankruptcy          | 16.07%    |
| Lowest equity/balance ratio | 0.2125    |
| Equity/balance ratio std    | 0.1283    |
| No. fills                   | 17658     |
| No. entries                 | 10705     |
| No. closes                  | 6953      |
| No. initial entries         | 6502      |
| No. reentries               | 4174      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 193       |
| No. normal closes           | 6760      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.77837   |
| Max hours stuck             | 756.767   |
| PNL sum                     | -764.6    |
| Profit sum                  | 164.0     |
| Loss sum                    | -928.7    |
| Fee sum                     | -6.668    |
| Biggest pos size            | 17980.0   |
| Biggest pos cost            | 520.2     |
| Volume quote                | 66675.3   |
+-----------------------------+-----------+
