+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0959%  |
| Final balance               | 1558.34  |
| Final equity                | 932.234  |
| Net PNL + fees              | 558.34   |
| Total gain                  | 58.5%    |
| Average daily gain          | 0.00724% |
| DG mean std ratio           | 0.004252 |
| Price action distance mean  | 0.741234 |
| Price action distance std   | 0.952945 |
| Price action distance max   | 5.09571  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5649   |
| Equity/balance ratio std    | 0.1291   |
| No. fills                   | 10328    |
| No. entries                 | 5515     |
| No. closes                  | 4813     |
| No. initial entries         | 4278     |
| No. reentries               | 1237     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4813     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 3.32872  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 585.0    |
| Profit sum                  | 585.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.68   |
| Biggest pos size            | 11.3     |
| Biggest pos cost            | 811.1    |
| Volume quote                | 266836.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.217 |
| Total gain                  | -89.24%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.04817 |
| Price action distance mean  | 0.107049 |
| Price action distance std   | 0.154343 |
| Price action distance max   | 0.64706  |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.08612  |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 6466     |
| No. entries                 | 4104     |
| No. closes                  | 2361     |
| No. initial entries         | 2362     |
| No. reentries               | 1742     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2361     |
| Average n fills per day     | 6.99     |
| Mean hours stuck            | 7.76778  |
| Max hours stuck             | 13575.1  |
| PNL sum                     | -892.4   |
| Profit sum                  | 175.3    |
| Loss sum                    | -1068.0  |
| Fee sum                     | -8.843   |
| Biggest pos size            | 14.8     |
| Biggest pos cost            | 581.5    |
| Volume quote                | 87845.9  |
+-----------------------------+----------+
