+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1260.0    |
| Final equity                | 1257.74   |
| Net PNL + fees              | 259.998   |
| Total gain                  | 27.37%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.03372   |
| Price action distance mean  | 0.0292892 |
| Price action distance std   | 0.0473472 |
| Price action distance max   | 1.24061   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.01354   |
| No. fills                   | 17081     |
| No. entries                 | 9909      |
| No. closes                  | 7172      |
| No. initial entries         | 6836      |
| No. reentries               | 3069      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 160       |
| No. normal closes           | 7012      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.85526   |
| Max hours stuck             | 817.467   |
| PNL sum                     | 273.7     |
| Profit sum                  | 286.8     |
| Loss sum                    | -13.15    |
| Fee sum                     | -13.69    |
| Biggest pos size            | 36.67     |
| Biggest pos cost            | 624.7     |
| Volume quote                | 136924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.139  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04827  |
| Price action distance mean  | 0.0425454 |
| Price action distance std   | 0.0465386 |
| Price action distance max   | 0.641658  |
| Closest bankruptcy          | 5.868%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.02413   |
| No. fills                   | 3619      |
| No. entries                 | 2354      |
| No. closes                  | 1264      |
| No. initial entries         | 1260      |
| No. reentries               | 1094      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1264      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 11.4336   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -905.8    |
| Profit sum                  | 96.78     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.322    |
| Biggest pos size            | 44.77     |
| Biggest pos cost            | 546.6     |
| Volume quote                | 32675.7   |
+-----------------------------+-----------+
