+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1455.96   |
| Final equity                | 1448.18   |
| Net PNL + fees              | 455.959   |
| Total gain                  | 48.78%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.0475    |
| Price action distance mean  | 0.0193003 |
| Price action distance std   | 0.0426875 |
| Price action distance max   | 1.24676   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7226    |
| Equity/balance ratio std    | 0.01477   |
| No. fills                   | 35160     |
| No. entries                 | 18056     |
| No. closes                  | 17104     |
| No. initial entries         | 15044     |
| No. reentries               | 2997      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1985      |
| No. normal closes           | 15119     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.33593   |
| Max hours stuck             | 363.35    |
| PNL sum                     | 487.8     |
| Profit sum                  | 568.5     |
| Loss sum                    | -80.75    |
| Fee sum                     | -31.81    |
| Biggest pos size            | 14202.0   |
| Biggest pos cost            | 695.2     |
| Volume quote                | 318065.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.401  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05722  |
| Price action distance mean  | 0.201455  |
| Price action distance std   | 0.208489  |
| Price action distance max   | 0.643489  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09753   |
| Equity/balance ratio std    | 0.1126    |
| No. fills                   | 1653      |
| No. entries                 | 644       |
| No. closes                  | 1008      |
| No. initial entries         | 544       |
| No. reentries               | 96        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 465       |
| No. normal closes           | 543       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 36.7329   |
| Max hours stuck             | 19856.4   |
| PNL sum                     | -915.1    |
| Profit sum                  | 33.26     |
| Loss sum                    | -948.3    |
| Fee sum                     | -1.34     |
| Biggest pos size            | 13372.0   |
| Biggest pos cost            | 516.0     |
| Volume quote                | 12909.4   |
+-----------------------------+-----------+
