+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2048.19   |
| Final equity                | 2048.03   |
| Net PNL + fees              | 1048.19   |
| Total gain                  | 118.8%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.07057   |
| Price action distance mean  | 0.0082971 |
| Price action distance std   | 0.0215364 |
| Price action distance max   | 0.696242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.007832  |
| No. fills                   | 54112     |
| No. entries                 | 29549     |
| No. closes                  | 24563     |
| No. initial entries         | 19344     |
| No. reentries               | 9809      |
| No. unstuck entries         | 396       |
| No. unstuck closes          | 794       |
| No. normal closes           | 23769     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.27259   |
| Max hours stuck             | 62.2333   |
| PNL sum                     | 1188.0    |
| Profit sum                  | 3091.0    |
| Loss sum                    | -1903.0   |
| Fee sum                     | -140.1    |
| Biggest pos size            | 4130.0    |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 1400540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2056.13   |
| Final equity                | 2056.08   |
| Net PNL + fees              | 1056.13   |
| Total gain                  | 111.9%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.03698   |
| Price action distance mean  | 0.0442661 |
| Price action distance std   | 0.103556  |
| Price action distance max   | 0.599495  |
| Closest bankruptcy          | 20.0%     |
| Lowest equity/balance ratio | 0.2521    |
| Equity/balance ratio std    | 0.09415   |
| No. fills                   | 30342     |
| No. entries                 | 16507     |
| No. closes                  | 13835     |
| No. initial entries         | 13544     |
| No. reentries               | 2963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 51        |
| No. normal closes           | 13784     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 3.32269   |
| Max hours stuck             | 845.25    |
| PNL sum                     | 1119.0    |
| Profit sum                  | 1134.0    |
| Loss sum                    | -14.66    |
| Fee sum                     | -63.25    |
| Biggest pos size            | 3862.0    |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 632526.0  |
+-----------------------------+-----------+
