+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 2200.69   |
| Final equity                | 1598.35   |
| Net PNL + fees              | 1200.69   |
| Total gain                  | 125.9%    |
| Average daily gain          | 0.0965%   |
| DG mean std ratio           | 0.03306   |
| Price action distance mean  | 0.154317  |
| Price action distance std   | 0.192465  |
| Price action distance max   | 1.4924    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 19118     |
| No. entries                 | 11830     |
| No. closes                  | 7288      |
| No. initial entries         | 6752      |
| No. reentries               | 5078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7288      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.90834   |
| Max hours stuck             | 5538.93   |
| PNL sum                     | 1259.0    |
| Profit sum                  | 1259.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.42    |
| Biggest pos size            | 59671.0   |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 584181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1025.57   |
| Final equity                | 1025.56   |
| Net PNL + fees              | 25.5668   |
| Total gain                  | 2.753%    |
| Average daily gain          | 0.00283%  |
| DG mean std ratio           | 0.02193   |
| Price action distance mean  | 0.0266374 |
| Price action distance std   | 0.0231288 |
| Price action distance max   | 0.403684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9384    |
| Equity/balance ratio std    | 0.00183   |
| No. fills                   | 16400     |
| No. entries                 | 9056      |
| No. closes                  | 7344      |
| No. initial entries         | 7279      |
| No. reentries               | 1777      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 7278      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 4.23239   |
| Max hours stuck             | 203.3     |
| PNL sum                     | 27.53     |
| Profit sum                  | 29.44     |
| Loss sum                    | -1.906    |
| Fee sum                     | -1.966    |
| Biggest pos size            | 3603.0    |
| Biggest pos cost            | 92.09     |
| Volume quote                | 19657.5   |
+-----------------------------+-----------+
