+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1140.87   |
| Final equity                | 1140.27   |
| Net PNL + fees              | 140.867   |
| Total gain                  | 16.29%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.02216   |
| Price action distance mean  | 0.0214557 |
| Price action distance std   | 0.0238517 |
| Price action distance max   | 1.25368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.007579  |
| No. fills                   | 8737      |
| No. entries                 | 5217      |
| No. closes                  | 3520      |
| No. initial entries         | 3251      |
| No. reentries               | 1759      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 74        |
| No. normal closes           | 3446      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 6.13676   |
| Max hours stuck             | 182.583   |
| PNL sum                     | 162.9     |
| Profit sum                  | 716.0     |
| Loss sum                    | -553.1    |
| Fee sum                     | -22.02    |
| Biggest pos size            | 43.56     |
| Biggest pos cost            | 616.4     |
| Volume quote                | 220245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.707  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.052    |
| Price action distance mean  | 0.0331317 |
| Price action distance std   | 0.0534466 |
| Price action distance max   | 0.646068  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08586   |
| Equity/balance ratio std    | 0.02706   |
| No. fills                   | 431       |
| No. entries                 | 270       |
| No. closes                  | 160       |
| No. initial entries         | 136       |
| No. reentries               | 92        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 16        |
| No. normal closes           | 144       |
| Average n fills per day     | 0.482     |
| Mean hours stuck            | 57.5013   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -907.9    |
| Profit sum                  | 139.1     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -1.851    |
| Biggest pos size            | 43.07     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 17965.3   |
+-----------------------------+-----------+
