+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2209.24  |
| Final equity                | 566.283  |
| Net PNL + fees              | 1209.24  |
| Total gain                  | 126.7%   |
| Average daily gain          | 0.0179%  |
| DG mean std ratio           | 0.004117 |
| Price action distance mean  | 1.50401  |
| Price action distance std   | 1.8492   |
| Price action distance max   | 8.84658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1813   |
| Equity/balance ratio std    | 0.2961   |
| No. fills                   | 17676    |
| No. entries                 | 9665     |
| No. closes                  | 8011     |
| No. initial entries         | 6926     |
| No. reentries               | 2739     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8011     |
| Average n fills per day     | 23.4     |
| Mean hours stuck            | 2.75274  |
| Max hours stuck             | 12276.7  |
| PNL sum                     | 1267.0   |
| Profit sum                  | 1267.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.14   |
| Biggest pos size            | 502.1    |
| Biggest pos cost            | 2013.0   |
| Volume quote                | 581423.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0609%  |
| Final balance               | 1042.7   |
| Final equity                | 1042.69  |
| Net PNL + fees              | 42.7029  |
| Total gain                  | 4.31%    |
| Average daily gain          | 0.0137%  |
| DG mean std ratio           | 0.0107   |
| Price action distance mean  | 0.288998 |
| Price action distance std   | 0.277677 |
| Price action distance max   | 0.774648 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6927   |
| Equity/balance ratio std    | 0.07434  |
| No. fills                   | 1355     |
| No. entries                 | 724      |
| No. closes                  | 631      |
| No. initial entries         | 378      |
| No. reentries               | 346      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 631      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 17.5344  |
| Max hours stuck             | 8759.18  |
| PNL sum                     | 43.1     |
| Profit sum                  | 43.1     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3929  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 95.86    |
| Volume quote                | 3929.14  |
+-----------------------------+----------+
