+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.379%    |
| Final balance               | 17045.0   |
| Final equity                | 13570.0   |
| Net PNL + fees              | 16045.0   |
| Total gain                  | 1625.0%   |
| Average daily gain          | 0.357%    |
| DG mean std ratio           | 0.1253    |
| Price action distance mean  | 0.0670961 |
| Price action distance std   | 0.0915848 |
| Price action distance max   | 0.594756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.661     |
| Equity/balance ratio std    | 0.06925   |
| No. fills                   | 7698      |
| No. entries                 | 5360      |
| No. closes                  | 2338      |
| No. initial entries         | 1852      |
| No. reentries               | 3508      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2338      |
| Average n fills per day     | 9.34      |
| Mean hours stuck            | 3.38423   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 16250.0   |
| Profit sum                  | 16250.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.6    |
| Biggest pos size            | 303544.0  |
| Biggest pos cost            | 15500.0   |
| Volume quote                | 2046100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.869  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04655  |
| Price action distance mean  | 0.0777944 |
| Price action distance std   | 0.128945  |
| Price action distance max   | 0.907529  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.01435   |
| No. fills                   | 78        |
| No. entries                 | 51        |
| No. closes                  | 26        |
| No. initial entries         | 24        |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.0946    |
| Mean hours stuck            | 309.234   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -939.8    |
| Profit sum                  | 12.17     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.07053  |
| Biggest pos size            | 24487.0   |
| Biggest pos cost            | 92.01     |
| Volume quote                | 613.313   |
+-----------------------------+-----------+
