+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 2448.59   |
| Final equity                | 989.691   |
| Net PNL + fees              | 1448.59   |
| Total gain                  | 158.8%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.01741   |
| Price action distance mean  | 0.778892  |
| Price action distance std   | 1.02809   |
| Price action distance max   | 3.9189    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2761    |
| Equity/balance ratio std    | 0.2527    |
| No. fills                   | 45877     |
| No. entries                 | 28364     |
| No. closes                  | 17513     |
| No. initial entries         | 17473     |
| No. reentries               | 10891     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17513     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.03528   |
| Max hours stuck             | 12276.7   |
| PNL sum                     | 1588.0    |
| Profit sum                  | 1588.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.8    |
| Biggest pos size            | 6789.0    |
| Biggest pos cost            | 2225.0    |
| Volume quote                | 1397960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0558%   |
| Final balance               | 1052.6    |
| Final equity                | 1052.59   |
| Net PNL + fees              | 52.5967   |
| Total gain                  | 5.537%    |
| Average daily gain          | 0.00652%  |
| DG mean std ratio           | 0.01209   |
| Price action distance mean  | 0.05733   |
| Price action distance std   | 0.12019   |
| Price action distance max   | 0.603037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8628    |
| Equity/balance ratio std    | 0.01839   |
| No. fills                   | 16057     |
| No. entries                 | 9313      |
| No. closes                  | 6744      |
| No. initial entries         | 6737      |
| No. reentries               | 2576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6744      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.58589   |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 55.37     |
| Profit sum                  | 55.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.77     |
| Biggest pos size            | 563.0     |
| Biggest pos cost            | 95.83     |
| Volume quote                | 27700.4   |
+-----------------------------+-----------+
