+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2022.55   |
| Final equity                | 2022.22   |
| Net PNL + fees              | 1022.55   |
| Total gain                  | 105.1%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.07633   |
| Price action distance mean  | 0.0209381 |
| Price action distance std   | 0.0382333 |
| Price action distance max   | 0.680471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7955    |
| Equity/balance ratio std    | 0.01642   |
| No. fills                   | 92693     |
| No. entries                 | 85692     |
| No. closes                  | 7001      |
| No. initial entries         | 6019      |
| No. reentries               | 79673     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7001      |
| Average n fills per day     | 91.7      |
| Mean hours stuck            | 1.39416   |
| Max hours stuck             | 608.65    |
| PNL sum                     | 1051.0    |
| Profit sum                  | 1051.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.25    |
| Biggest pos size            | 2964.0    |
| Biggest pos cost            | 955.5     |
| Volume quote                | 282487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 472.05    |
| Final equity                | 470.563   |
| Net PNL + fees              | -527.95   |
| Total gain                  | -52.1%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.004893  |
| Price action distance mean  | 0.0716373 |
| Price action distance std   | 0.0992937 |
| Price action distance max   | 0.643164  |
| Closest bankruptcy          | 6.632%    |
| Lowest equity/balance ratio | 0.09765   |
| Equity/balance ratio std    | 0.08254   |
| No. fills                   | 3884      |
| No. entries                 | 1885      |
| No. closes                  | 1999      |
| No. initial entries         | 1496      |
| No. reentries               | 283       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 174       |
| No. normal closes           | 1825      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 14.6295   |
| Max hours stuck             | 616.783   |
| PNL sum                     | -521.0    |
| Profit sum                  | 303.1     |
| Loss sum                    | -824.1    |
| Fee sum                     | -6.996    |
| Biggest pos size            | 2961.0    |
| Biggest pos cost            | 521.3     |
| Volume quote                | 69955.2   |
+-----------------------------+-----------+
