+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2007.73   |
| Final equity                | 785.098   |
| Net PNL + fees              | 1007.73   |
| Total gain                  | 103.0%    |
| Average daily gain          | -0.00427% |
| DG mean std ratio           | -0.001919 |
| Price action distance mean  | 2.55967   |
| Price action distance std   | 2.91552   |
| Price action distance max   | 11.1334   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3791    |
| Equity/balance ratio std    | 0.2476    |
| No. fills                   | 8275      |
| No. entries                 | 5379      |
| No. closes                  | 2896      |
| No. initial entries         | 2897      |
| No. reentries               | 2482      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2896      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.17796   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1030.0    |
| Profit sum                  | 1030.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.53    |
| Biggest pos size            | 226060.0  |
| Biggest pos cost            | 1359.0    |
| Volume quote                | 225320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.891  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03008  |
| Price action distance mean  | 0.0138198 |
| Price action distance std   | 0.0408268 |
| Price action distance max   | 0.728336  |
| Closest bankruptcy          | 5.745%    |
| Lowest equity/balance ratio | 0.1296    |
| Equity/balance ratio std    | 0.01326   |
| No. fills                   | 3002      |
| No. entries                 | 2107      |
| No. closes                  | 894       |
| No. initial entries         | 895       |
| No. reentries               | 1212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 894       |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 11.0256   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 129.7     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.24     |
| Biggest pos size            | 120909.0  |
| Biggest pos cost            | 366.0     |
| Volume quote                | 22031.5   |
+-----------------------------+-----------+
