+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1967.25   |
| Final equity                | 529.903   |
| Net PNL + fees              | 967.252   |
| Total gain                  | 101.2%    |
| Average daily gain          | -0.00642% |
| DG mean std ratio           | -0.001948 |
| Price action distance mean  | 1.05732   |
| Price action distance std   | 1.47044   |
| Price action distance max   | 6.33627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2338    |
| Equity/balance ratio std    | 0.277     |
| No. fills                   | 17033     |
| No. entries                 | 13353     |
| No. closes                  | 3680      |
| No. initial entries         | 3569      |
| No. reentries               | 9776      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3652      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.22893   |
| Max hours stuck             | 12082.7   |
| PNL sum                     | 1012.0    |
| Profit sum                  | 1109.0    |
| Loss sum                    | -97.45    |
| Fee sum                     | -44.78    |
| Biggest pos size            | 22.2      |
| Biggest pos cost            | 1888.0    |
| Volume quote                | 447754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0423%   |
| Final balance               | 1039.49   |
| Final equity                | 1039.43   |
| Net PNL + fees              | 39.4906   |
| Total gain                  | 4.111%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.01118   |
| Price action distance mean  | 0.371469  |
| Price action distance std   | 0.295647  |
| Price action distance max   | 0.866726  |
| Closest bankruptcy          | 66.75%    |
| Lowest equity/balance ratio | 0.4361    |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 2482      |
| No. entries                 | 1523      |
| No. closes                  | 959       |
| No. initial entries         | 835       |
| No. reentries               | 688       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 957       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 15.5623   |
| Max hours stuck             | 13229.7   |
| PNL sum                     | 41.11     |
| Profit sum                  | 41.77     |
| Loss sum                    | -0.6596   |
| Fee sum                     | -1.622    |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 99.72     |
| Volume quote                | 16223.8   |
+-----------------------------+-----------+
