+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2008.81   |
| Final equity                | 2008.5    |
| Net PNL + fees              | 1008.81   |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1476    |
| Price action distance mean  | 0.0128495 |
| Price action distance std   | 0.018831  |
| Price action distance max   | 0.465341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.008095  |
| No. fills                   | 8586      |
| No. entries                 | 4878      |
| No. closes                  | 3708      |
| No. initial entries         | 2885      |
| No. reentries               | 1993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3708      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 1.73236   |
| Max hours stuck             | 125.067   |
| PNL sum                     | 1026.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.06    |
| Biggest pos size            | 3082.0    |
| Biggest pos cost            | 992.3     |
| Volume quote                | 170620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.557  |
| Total gain                  | -89.28%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05054  |
| Price action distance mean  | 0.0554802 |
| Price action distance std   | 0.118921  |
| Price action distance max   | 0.645575  |
| Closest bankruptcy          | 5.241%    |
| Lowest equity/balance ratio | 0.09057   |
| Equity/balance ratio std    | 0.05198   |
| No. fills                   | 1707      |
| No. entries                 | 846       |
| No. closes                  | 860       |
| No. initial entries         | 350       |
| No. reentries               | 496       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 860       |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 10.6834   |
| Max hours stuck             | 11167.5   |
| PNL sum                     | -892.8    |
| Profit sum                  | 377.7     |
| Loss sum                    | -1270.0   |
| Fee sum                     | -4.794    |
| Biggest pos size            | 2007.0    |
| Biggest pos cost            | 685.5     |
| Volume quote                | 47256.9   |
+-----------------------------+-----------+
