+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1183.75   |
| Final equity                | 1179.64   |
| Net PNL + fees              | 183.749   |
| Total gain                  | 27.97%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02324   |
| Price action distance mean  | 0.0176847 |
| Price action distance std   | 0.0323202 |
| Price action distance max   | 1.1496    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7323    |
| Equity/balance ratio std    | 0.01302   |
| No. fills                   | 29195     |
| No. entries                 | 14633     |
| No. closes                  | 14562     |
| No. initial entries         | 9467      |
| No. reentries               | 4107      |
| No. unstuck entries         | 1059      |
| No. unstuck closes          | 1020      |
| No. normal closes           | 13542     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.87331   |
| Max hours stuck             | 78.6      |
| PNL sum                     | 279.7     |
| Profit sum                  | 2497.0    |
| Loss sum                    | -2217.0   |
| Fee sum                     | -95.94    |
| Biggest pos size            | 238.6     |
| Biggest pos cost            | 786.3     |
| Volume quote                | 959372.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 413.141   |
| Final equity                | 413.174   |
| Net PNL + fees              | -586.859  |
| Total gain                  | -58.17%   |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.003213  |
| Price action distance mean  | 0.14315   |
| Price action distance std   | 0.169627  |
| Price action distance max   | 0.618428  |
| Closest bankruptcy          | 13.78%    |
| Lowest equity/balance ratio | 0.1906    |
| Equity/balance ratio std    | 0.1566    |
| No. fills                   | 8395      |
| No. entries                 | 6115      |
| No. closes                  | 2280      |
| No. initial entries         | 1782      |
| No. reentries               | 4271      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 371       |
| No. normal closes           | 1909      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 2.72827   |
| Max hours stuck             | 715.9     |
| PNL sum                     | -581.7    |
| Profit sum                  | 169.0     |
| Loss sum                    | -750.7    |
| Fee sum                     | -5.144    |
| Biggest pos size            | 112.0     |
| Biggest pos cost            | 540.6     |
| Volume quote                | 51442.9   |
+-----------------------------+-----------+
