+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1181.93   |
| Final equity                | 1156.19   |
| Net PNL + fees              | 181.929   |
| Total gain                  | 18.98%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.02014   |
| Price action distance mean  | 0.0964726 |
| Price action distance std   | 0.144688  |
| Price action distance max   | 1.45165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7034    |
| Equity/balance ratio std    | 0.04272   |
| No. fills                   | 2118      |
| No. entries                 | 1198      |
| No. closes                  | 920       |
| No. initial entries         | 537       |
| No. reentries               | 544       |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 37        |
| No. normal closes           | 883       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 12.901    |
| Max hours stuck             | 938.083   |
| PNL sum                     | 189.8     |
| Profit sum                  | 1090.0    |
| Loss sum                    | -900.4    |
| Fee sum                     | -7.892    |
| Biggest pos size            | 296.0     |
| Biggest pos cost            | 872.1     |
| Volume quote                | 78918.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.854  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06806  |
| Price action distance mean  | 0.180622  |
| Price action distance std   | 0.137029  |
| Price action distance max   | 0.643813  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09504   |
| Equity/balance ratio std    | 0.06137   |
| No. fills                   | 94        |
| No. entries                 | 42        |
| No. closes                  | 51        |
| No. initial entries         | 26        |
| No. reentries               | 6         |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 14        |
| No. normal closes           | 37        |
| Average n fills per day     | 0.125     |
| Mean hours stuck            | 270.343   |
| Max hours stuck             | 14887.0   |
| PNL sum                     | -932.4    |
| Profit sum                  | 37.1      |
| Loss sum                    | -969.5    |
| Fee sum                     | -0.4141   |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 519.3     |
| Volume quote                | 3743.57   |
+-----------------------------+-----------+
