+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.374%    |
| Final balance               | 4671.31   |
| Final equity                | 4639.62   |
| Net PNL + fees              | 3671.31   |
| Total gain                  | 383.4%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1731    |
| Price action distance mean  | 0.0127631 |
| Price action distance std   | 0.0198094 |
| Price action distance max   | 0.866113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.007678  |
| No. fills                   | 65441     |
| No. entries                 | 23631     |
| No. closes                  | 41810     |
| No. initial entries         | 7479      |
| No. reentries               | 3302      |
| No. unstuck entries         | 12850     |
| No. unstuck closes          | 33492     |
| No. normal closes           | 8318      |
| Average n fills per day     | 79.4      |
| Mean hours stuck            | 1.11637   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 3834.0    |
| Profit sum                  | 5832.0    |
| Loss sum                    | -1998.0   |
| Fee sum                     | -162.7    |
| Biggest pos size            | 186107.0  |
| Biggest pos cost            | 2400.0    |
| Volume quote                | 1627130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.711  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03056  |
| Price action distance mean  | 0.0604514 |
| Price action distance std   | 0.0967354 |
| Price action distance max   | 0.62922   |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.1506    |
| Equity/balance ratio std    | 0.03814   |
| No. fills                   | 4847      |
| No. entries                 | 718       |
| No. closes                  | 4128      |
| No. initial entries         | 57        |
| No. reentries               | 28        |
| No. unstuck entries         | 633       |
| No. unstuck closes          | 4072      |
| No. normal closes           | 56        |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 46.3489   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -918.2    |
| Profit sum                  | 56.52     |
| Loss sum                    | -974.7    |
| Fee sum                     | -0.5329   |
| Biggest pos size            | 140523.0  |
| Biggest pos cost            | 528.6     |
| Volume quote                | 4839.97   |
+-----------------------------+-----------+
