+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1917.23   |
| Final equity                | 1916.21   |
| Net PNL + fees              | 917.234   |
| Total gain                  | 96.25%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.07534   |
| Price action distance mean  | 0.0190389 |
| Price action distance std   | 0.0328648 |
| Price action distance max   | 0.836425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7722    |
| Equity/balance ratio std    | 0.0124    |
| No. fills                   | 35653     |
| No. entries                 | 23194     |
| No. closes                  | 12459     |
| No. initial entries         | 11970     |
| No. reentries               | 11210     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 399       |
| No. normal closes           | 12060     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.29406   |
| Max hours stuck             | 194.95    |
| PNL sum                     | 962.5     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -137.2    |
| Fee sum                     | -45.23    |
| Biggest pos size            | 2905.0    |
| Biggest pos cost            | 944.0     |
| Volume quote                | 452262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1203.61   |
| Final equity                | 1203.57   |
| Net PNL + fees              | 203.612   |
| Total gain                  | 21.3%     |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.02662   |
| Price action distance mean  | 0.0548616 |
| Price action distance std   | 0.110276  |
| Price action distance max   | 0.62117   |
| Closest bankruptcy          | 13.49%    |
| Lowest equity/balance ratio | 0.1805    |
| Equity/balance ratio std    | 0.107     |
| No. fills                   | 10980     |
| No. entries                 | 6300      |
| No. closes                  | 4680      |
| No. initial entries         | 4631      |
| No. reentries               | 1669      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 4640      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.82379   |
| Max hours stuck             | 849.117   |
| PNL sum                     | 213.0     |
| Profit sum                  | 241.0     |
| Loss sum                    | -28.0     |
| Fee sum                     | -9.411    |
| Biggest pos size            | 2236.0    |
| Biggest pos cost            | 584.1     |
| Volume quote                | 94111.9   |
+-----------------------------+-----------+
