+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1681.41   |
| Final equity                | 1678.88   |
| Net PNL + fees              | 681.407   |
| Total gain                  | 70.92%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.1043    |
| Price action distance mean  | 0.0354672 |
| Price action distance std   | 0.0519388 |
| Price action distance max   | 0.55756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8724    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 21988     |
| No. entries                 | 12417     |
| No. closes                  | 9571      |
| No. initial entries         | 9539      |
| No. reentries               | 2878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9551      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 2.06359   |
| Max hours stuck             | 400.55    |
| PNL sum                     | 709.2     |
| Profit sum                  | 714.0     |
| Loss sum                    | -4.816    |
| Fee sum                     | -27.79    |
| Biggest pos size            | 22636.0   |
| Biggest pos cost            | 809.3     |
| Volume quote                | 277862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.556  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05281  |
| Price action distance mean  | 0.133063  |
| Price action distance std   | 0.17019   |
| Price action distance max   | 0.643195  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09864   |
| Equity/balance ratio std    | 0.07308   |
| No. fills                   | 1072      |
| No. entries                 | 453       |
| No. closes                  | 618       |
| No. initial entries         | 299       |
| No. reentries               | 152       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 319       |
| No. normal closes           | 299       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 30.1867   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -912.4    |
| Profit sum                  | 47.4      |
| Loss sum                    | -959.8    |
| Fee sum                     | -1.182    |
| Biggest pos size            | 23802.0   |
| Biggest pos cost            | 523.2     |
| Volume quote                | 11310.6   |
+-----------------------------+-----------+
