+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1164.37   |
| Final equity                | 1164.22   |
| Net PNL + fees              | 164.373   |
| Total gain                  | 16.67%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.02667   |
| Price action distance mean  | 0.0226194 |
| Price action distance std   | 0.0296925 |
| Price action distance max   | 0.879272  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.766     |
| Equity/balance ratio std    | 0.008549  |
| No. fills                   | 2755      |
| No. entries                 | 1517      |
| No. closes                  | 1238      |
| No. initial entries         | 1133      |
| No. reentries               | 384       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1238      |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 10.656    |
| Max hours stuck             | 567.45    |
| PNL sum                     | 166.7     |
| Profit sum                  | 166.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.284    |
| Biggest pos size            | 40679.0   |
| Biggest pos cost            | 552.0     |
| Volume quote                | 22835.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1246.48   |
| Final equity                | 1246.37   |
| Net PNL + fees              | 246.483   |
| Total gain                  | 24.89%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.02304   |
| Price action distance mean  | 0.0831697 |
| Price action distance std   | 0.115463  |
| Price action distance max   | 0.582065  |
| Closest bankruptcy          | 25.3%     |
| Lowest equity/balance ratio | 0.3039    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 2093      |
| No. entries                 | 1285      |
| No. closes                  | 808       |
| No. initial entries         | 585       |
| No. reentries               | 700       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 808       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 17.8338   |
| Max hours stuck             | 3683.57   |
| PNL sum                     | 248.9     |
| Profit sum                  | 248.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.45     |
| Biggest pos size            | 42206.0   |
| Biggest pos cost            | 594.1     |
| Volume quote                | 24503.4   |
+-----------------------------+-----------+
