+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1143.46   |
| Final equity                | 1142.94   |
| Net PNL + fees              | 143.458   |
| Total gain                  | 17.8%     |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.02264   |
| Price action distance mean  | 0.0098403 |
| Price action distance std   | 0.0107899 |
| Price action distance max   | 0.688998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.796     |
| Equity/balance ratio std    | 0.003155  |
| No. fills                   | 28714     |
| No. entries                 | 15145     |
| No. closes                  | 13569     |
| No. initial entries         | 10845     |
| No. reentries               | 4170      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 2312      |
| No. normal closes           | 11257     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.84851   |
| Max hours stuck             | 176.633   |
| PNL sum                     | 178.0     |
| Profit sum                  | 745.7     |
| Loss sum                    | -567.7    |
| Fee sum                     | -34.56    |
| Biggest pos size            | 46523.0   |
| Biggest pos cost            | 612.1     |
| Volume quote                | 345608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0471%  |
| Final balance               | 789.966   |
| Final equity                | 789.978   |
| Net PNL + fees              | -210.034  |
| Total gain                  | -20.06%   |
| Average daily gain          | -0.0204%  |
| DG mean std ratio           | -0.0266   |
| Price action distance mean  | 0.0217768 |
| Price action distance std   | 0.0214427 |
| Price action distance max   | 0.29813   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.007669  |
| No. fills                   | 13637     |
| No. entries                 | 8039      |
| No. closes                  | 5598      |
| No. initial entries         | 4444      |
| No. reentries               | 3576      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 1084      |
| No. normal closes           | 4514      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.46791   |
| Max hours stuck             | 508.55    |
| PNL sum                     | -200.6    |
| Profit sum                  | 214.1     |
| Loss sum                    | -414.7    |
| Fee sum                     | -9.417    |
| Biggest pos size            | 33264.0   |
| Biggest pos cost            | 516.6     |
| Volume quote                | 94174.4   |
+-----------------------------+-----------+
