+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1346.98   |
| Final equity                | 1346.64   |
| Net PNL + fees              | 346.976   |
| Total gain                  | 36.83%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.05035   |
| Price action distance mean  | 0.0188814 |
| Price action distance std   | 0.0245192 |
| Price action distance max   | 0.850158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.00711   |
| No. fills                   | 23060     |
| No. entries                 | 12450     |
| No. closes                  | 10610     |
| No. initial entries         | 10122     |
| No. reentries               | 2307      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 478       |
| No. normal closes           | 10132     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.99563   |
| Max hours stuck             | 338.633   |
| PNL sum                     | 368.3     |
| Profit sum                  | 494.2     |
| Loss sum                    | -125.9    |
| Fee sum                     | -21.32    |
| Biggest pos size            | 2915.0    |
| Biggest pos cost            | 535.5     |
| Volume quote                | 213175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0577%  |
| Final balance               | 765.038   |
| Final equity                | 764.997   |
| Net PNL + fees              | -234.962  |
| Total gain                  | -22.9%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.01002   |
| Price action distance mean  | 0.0509183 |
| Price action distance std   | 0.0939244 |
| Price action distance max   | 0.606446  |
| Closest bankruptcy          | 17.86%    |
| Lowest equity/balance ratio | 0.2295    |
| Equity/balance ratio std    | 0.08095   |
| No. fills                   | 8558      |
| No. entries                 | 4337      |
| No. closes                  | 4221      |
| No. initial entries         | 3706      |
| No. reentries               | 594       |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 510       |
| No. normal closes           | 3711      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 5.70017   |
| Max hours stuck             | 218.85    |
| PNL sum                     | -229.0    |
| Profit sum                  | 169.2     |
| Loss sum                    | -398.1    |
| Fee sum                     | -6.004    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 513.9     |
| Volume quote                | 60040.8   |
+-----------------------------+-----------+
