+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1154.54   |
| Final equity                | 1154.47   |
| Net PNL + fees              | 154.543   |
| Total gain                  | 17.24%    |
| Average daily gain          | 0.0181%   |
| DG mean std ratio           | 0.02103   |
| Price action distance mean  | 0.0237388 |
| Price action distance std   | 0.0596173 |
| Price action distance max   | 1.21755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7254    |
| Equity/balance ratio std    | 0.01927   |
| No. fills                   | 19482     |
| No. entries                 | 10219     |
| No. closes                  | 9263      |
| No. initial entries         | 8492      |
| No. reentries               | 1705      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 323       |
| No. normal closes           | 8940      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 4.48597   |
| Max hours stuck             | 383.133   |
| PNL sum                     | 172.4     |
| Profit sum                  | 427.6     |
| Loss sum                    | -255.3    |
| Fee sum                     | -17.82    |
| Biggest pos size            | 1985.0    |
| Biggest pos cost            | 572.1     |
| Volume quote                | 178230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1431.55   |
| Final equity                | 1431.51   |
| Net PNL + fees              | 431.555   |
| Total gain                  | 45.22%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.02864   |
| Price action distance mean  | 0.0408794 |
| Price action distance std   | 0.060869  |
| Price action distance max   | 0.526412  |
| Closest bankruptcy          | 44.19%    |
| Lowest equity/balance ratio | 0.4589    |
| Equity/balance ratio std    | 0.04684   |
| No. fills                   | 22101     |
| No. entries                 | 14047     |
| No. closes                  | 8054      |
| No. initial entries         | 7334      |
| No. reentries               | 6710      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 126       |
| No. normal closes           | 7928      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.35446   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 452.2     |
| Profit sum                  | 489.7     |
| Loss sum                    | -37.5     |
| Fee sum                     | -20.65    |
| Biggest pos size            | 2258.0    |
| Biggest pos cost            | 709.9     |
| Volume quote                | 206535.0  |
+-----------------------------+-----------+
