+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1716.14   |
| Final equity                | 1714.4    |
| Net PNL + fees              | 716.137   |
| Total gain                  | 74.97%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.1573    |
| Price action distance mean  | 0.0201675 |
| Price action distance std   | 0.0208862 |
| Price action distance max   | 0.386613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.00574   |
| No. fills                   | 26950     |
| No. entries                 | 14350     |
| No. closes                  | 12600     |
| No. initial entries         | 12397     |
| No. reentries               | 1944      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 101       |
| No. normal closes           | 12499     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 2.76973   |
| Max hours stuck             | 292.267   |
| PNL sum                     | 749.7     |
| Profit sum                  | 834.8     |
| Loss sum                    | -85.1     |
| Fee sum                     | -33.53    |
| Biggest pos size            | 11181.0   |
| Biggest pos cost            | 809.2     |
| Volume quote                | 335297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.926  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04597  |
| Price action distance mean  | 0.0683161 |
| Price action distance std   | 0.134001  |
| Price action distance max   | 0.646001  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.07047   |
| No. fills                   | 7705      |
| No. entries                 | 4527      |
| No. closes                  | 3177      |
| No. initial entries         | 3105      |
| No. reentries               | 1418      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 73        |
| No. normal closes           | 3104      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.7861    |
| Max hours stuck             | 12397.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 156.2     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -6.568    |
| Biggest pos size            | 32535.0   |
| Biggest pos cost            | 575.3     |
| Volume quote                | 65152.0   |
+-----------------------------+-----------+
