+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 2345.26   |
| Final equity                | 1107.35   |
| Net PNL + fees              | 1345.26   |
| Total gain                  | 141.0%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.01779   |
| Price action distance mean  | 0.18292   |
| Price action distance std   | 0.331998  |
| Price action distance max   | 1.41148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4678    |
| Equity/balance ratio std    | 0.154     |
| No. fills                   | 25695     |
| No. entries                 | 15273     |
| No. closes                  | 10422     |
| No. initial entries         | 9682      |
| No. reentries               | 5591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10422     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.81216   |
| Max hours stuck             | 3961.93   |
| PNL sum                     | 1410.0    |
| Profit sum                  | 1410.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.8     |
| Biggest pos size            | 24087.0   |
| Biggest pos cost            | 2133.0    |
| Volume quote                | 647992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.114%   |
| Final balance               | 902.969   |
| Final equity                | 902.962   |
| Net PNL + fees              | -97.0311  |
| Total gain                  | -9.604%   |
| Average daily gain          | -0.00746% |
| DG mean std ratio           | -0.009824 |
| Price action distance mean  | 0.182031  |
| Price action distance std   | 0.219965  |
| Price action distance max   | 0.722295  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.04732   |
| No. fills                   | 7308      |
| No. entries                 | 3934      |
| No. closes                  | 3374      |
| No. initial entries         | 3258      |
| No. reentries               | 660       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 86        |
| No. normal closes           | 3288      |
| Average n fills per day     | 7.41      |
| Mean hours stuck            | 7.68051   |
| Max hours stuck             | 1199.62   |
| PNL sum                     | -96.04    |
| Profit sum                  | 22.13     |
| Loss sum                    | -118.2    |
| Fee sum                     | -0.9921   |
| Biggest pos size            | 1992.0    |
| Biggest pos cost            | 91.77     |
| Volume quote                | 9921.13   |
+-----------------------------+-----------+
