+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0214%  |
| Final balance               | 897.832   |
| Final equity                | 896.526   |
| Net PNL + fees              | -102.168  |
| Total gain                  | 3.466%    |
| Average daily gain          | 0.00288%  |
| DG mean std ratio           | 0.00178   |
| Price action distance mean  | 0.0257956 |
| Price action distance std   | 0.0428288 |
| Price action distance max   | 1.03755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.01722   |
| No. fills                   | 64298     |
| No. entries                 | 44851     |
| No. closes                  | 19447     |
| No. initial entries         | 10313     |
| No. reentries               | 34246     |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 375       |
| No. normal closes           | 19072     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 0.733689  |
| Max hours stuck             | 167.55    |
| PNL sum                     | 34.66     |
| Profit sum                  | 2703.0    |
| Loss sum                    | -2669.0   |
| Fee sum                     | -136.8    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 856.9     |
| Volume quote                | 1368330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0614%  |
| Final balance               | 733.992   |
| Final equity                | 733.939   |
| Net PNL + fees              | -266.008  |
| Total gain                  | -22.19%   |
| Average daily gain          | -0.0143%  |
| DG mean std ratio           | -0.007962 |
| Price action distance mean  | 0.0519452 |
| Price action distance std   | 0.0630099 |
| Price action distance max   | 0.358786  |
| Closest bankruptcy          | 91.99%    |
| Lowest equity/balance ratio | 0.7198    |
| Equity/balance ratio std    | 0.03799   |
| No. fills                   | 24736     |
| No. entries                 | 15640     |
| No. closes                  | 9096      |
| No. initial entries         | 7608      |
| No. reentries               | 7902      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 245       |
| No. normal closes           | 8851      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.0429    |
| Max hours stuck             | 551.767   |
| PNL sum                     | -221.9    |
| Profit sum                  | 1035.0    |
| Loss sum                    | -1257.0   |
| Fee sum                     | -44.1     |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 501.0     |
| Volume quote                | 441005.0  |
+-----------------------------+-----------+
