+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0535%   |
| Final balance               | 1298.44   |
| Final equity                | 1295.68   |
| Net PNL + fees              | 298.439   |
| Total gain                  | 31.79%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.03918   |
| Price action distance mean  | 0.0123429 |
| Price action distance std   | 0.0203154 |
| Price action distance max   | 1.28679   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.005824  |
| No. fills                   | 9263      |
| No. entries                 | 5485      |
| No. closes                  | 3778      |
| No. initial entries         | 3274      |
| No. reentries               | 2009      |
| No. unstuck entries         | 202       |
| No. unstuck closes          | 63        |
| No. normal closes           | 3715      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 3.05213   |
| Max hours stuck             | 106.35    |
| PNL sum                     | 317.9     |
| Profit sum                  | 715.3     |
| Loss sum                    | -397.4    |
| Fee sum                     | -19.43    |
| Biggest pos size            | 45.66     |
| Biggest pos cost            | 646.8     |
| Volume quote                | 194262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.785  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04579  |
| Price action distance mean  | 0.0252558 |
| Price action distance std   | 0.049836  |
| Price action distance max   | 0.644036  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09364   |
| Equity/balance ratio std    | 0.02171   |
| No. fills                   | 711       |
| No. entries                 | 421       |
| No. closes                  | 289       |
| No. initial entries         | 285       |
| No. reentries               | 121       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 0         |
| No. normal closes           | 289       |
| Average n fills per day     | 0.729     |
| Mean hours stuck            | 38.0129   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -904.9    |
| Profit sum                  | 109.2     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.894    |
| Biggest pos size            | 40.37     |
| Biggest pos cost            | 554.7     |
| Volume quote                | 18381.0   |
+-----------------------------+-----------+
