+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1465.96   |
| Final equity                | 1190.94   |
| Net PNL + fees              | 465.959   |
| Total gain                  | 48.75%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.0326    |
| Price action distance mean  | 0.0931857 |
| Price action distance std   | 0.197455  |
| Price action distance max   | 1.04139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.0573    |
| No. fills                   | 21620     |
| No. entries                 | 13840     |
| No. closes                  | 7780      |
| No. initial entries         | 7669      |
| No. reentries               | 6166      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 54        |
| No. normal closes           | 7726      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 0.636562  |
| Max hours stuck             | 553.983   |
| PNL sum                     | 487.5     |
| Profit sum                  | 539.0     |
| Loss sum                    | -51.44    |
| Fee sum                     | -21.58    |
| Biggest pos size            | 62.0      |
| Biggest pos cost            | 757.3     |
| Volume quote                | 215756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.672  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07578  |
| Price action distance mean  | 0.345184  |
| Price action distance std   | 0.192034  |
| Price action distance max   | 0.645644  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08847   |
| Equity/balance ratio std    | 0.1075    |
| No. fills                   | 480       |
| No. entries                 | 271       |
| No. closes                  | 208       |
| No. initial entries         | 184       |
| No. reentries               | 84        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 25        |
| No. normal closes           | 183       |
| Average n fills per day     | 0.845     |
| Mean hours stuck            | 28.3409   |
| Max hours stuck             | 12501.0   |
| PNL sum                     | -922.3    |
| Profit sum                  | 8.36      |
| Loss sum                    | -930.6    |
| Fee sum                     | -0.404    |
| Biggest pos size            | 47.6      |
| Biggest pos cost            | 502.4     |
| Volume quote                | 3577.02   |
+-----------------------------+-----------+
