+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1695.96   |
| Final equity                | 1694.87   |
| Net PNL + fees              | 695.957   |
| Total gain                  | 70.89%    |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0243347 |
| Price action distance std   | 0.0310306 |
| Price action distance max   | 0.726197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.01057   |
| No. fills                   | 7676      |
| No. entries                 | 4433      |
| No. closes                  | 3243      |
| No. initial entries         | 3214      |
| No. reentries               | 1218      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3232      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.9444    |
| Max hours stuck             | 238.2     |
| PNL sum                     | 708.9     |
| Profit sum                  | 716.3     |
| Loss sum                    | -7.452    |
| Fee sum                     | -12.9     |
| Biggest pos size            | 167.4     |
| Biggest pos cost            | 770.6     |
| Volume quote                | 128983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.061  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04278  |
| Price action distance mean  | 0.226367  |
| Price action distance std   | 0.19619   |
| Price action distance max   | 0.652621  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.0888    |
| Equity/balance ratio std    | 0.1151    |
| No. fills                   | 878       |
| No. entries                 | 600       |
| No. closes                  | 277       |
| No. initial entries         | 241       |
| No. reentries               | 359       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 250       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 21.498    |
| Max hours stuck             | 13307.2   |
| PNL sum                     | -910.0    |
| Profit sum                  | 76.86     |
| Loss sum                    | -986.9    |
| Fee sum                     | -1.063    |
| Biggest pos size            | 225.1     |
| Biggest pos cost            | 537.7     |
| Volume quote                | 10110.6   |
+-----------------------------+-----------+
