+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3594.0    |
| Final equity                | 3554.53   |
| Net PNL + fees              | 2594.0    |
| Total gain                  | 280.6%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.08758   |
| Price action distance mean  | 0.0355486 |
| Price action distance std   | 0.047305  |
| Price action distance max   | 0.962568  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5541    |
| Equity/balance ratio std    | 0.03233   |
| No. fills                   | 36477     |
| No. entries                 | 15423     |
| No. closes                  | 21054     |
| No. initial entries         | 11288     |
| No. reentries               | 4079      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 9414      |
| No. normal closes           | 11640     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.28197   |
| Max hours stuck             | 459.183   |
| PNL sum                     | 2806.0    |
| Profit sum                  | 5566.0    |
| Loss sum                    | -2760.0   |
| Fee sum                     | -211.9    |
| Biggest pos size            | 331017.0  |
| Biggest pos cost            | 4544.0    |
| Volume quote                | 2118700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.563  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0458   |
| Price action distance mean  | 0.0647835 |
| Price action distance std   | 0.121889  |
| Price action distance max   | 0.906858  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1235    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 765       |
| No. entries                 | 193       |
| No. closes                  | 571       |
| No. initial entries         | 108       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 464       |
| No. normal closes           | 107       |
| Average n fills per day     | 0.928     |
| Mean hours stuck            | 70.9355   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 14.33     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.1549   |
| Biggest pos size            | 29665.0   |
| Biggest pos cost            | 92.25     |
| Volume quote                | 1457.44   |
+-----------------------------+-----------+
