+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2368.41   |
| Final equity                | 1752.01   |
| Net PNL + fees              | 1368.41   |
| Total gain                  | 138.1%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.03578   |
| Price action distance mean  | 0.149075  |
| Price action distance std   | 0.191388  |
| Price action distance max   | 1.03125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5385    |
| Equity/balance ratio std    | 0.1206    |
| No. fills                   | 1740      |
| No. entries                 | 1043      |
| No. closes                  | 697       |
| No. initial entries         | 611       |
| No. reentries               | 432       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 697       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 18.8327   |
| Max hours stuck             | 5538.63   |
| PNL sum                     | 1381.0    |
| Profit sum                  | 1381.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.11    |
| Biggest pos size            | 73907.0   |
| Biggest pos cost            | 2153.0    |
| Volume quote                | 121101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1051.44   |
| Final equity                | 1051.44   |
| Net PNL + fees              | 51.4397   |
| Total gain                  | 5.199%    |
| Average daily gain          | 0.00602%  |
| DG mean std ratio           | 0.01784   |
| Price action distance mean  | 0.041032  |
| Price action distance std   | 0.0810106 |
| Price action distance max   | 0.550139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8889    |
| Equity/balance ratio std    | 0.01213   |
| No. fills                   | 2094      |
| No. entries                 | 1307      |
| No. closes                  | 787       |
| No. initial entries         | 671       |
| No. reentries               | 636       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 787       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 13.8556   |
| Max hours stuck             | 1172.28   |
| PNL sum                     | 51.99     |
| Profit sum                  | 51.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.554    |
| Biggest pos size            | 5736.0    |
| Biggest pos cost            | 95.13     |
| Volume quote                | 5540.15   |
+-----------------------------+-----------+
