+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1540.16   |
| Final equity                | 1532.86   |
| Net PNL + fees              | 540.159   |
| Total gain                  | 59.2%     |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.04308   |
| Price action distance mean  | 0.118182  |
| Price action distance std   | 0.16514   |
| Price action distance max   | 1.47838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.0534    |
| No. fills                   | 35716     |
| No. entries                 | 27134     |
| No. closes                  | 8582      |
| No. initial entries         | 5155      |
| No. reentries               | 21935     |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 461       |
| No. normal closes           | 8121      |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.08152   |
| Max hours stuck             | 433.783   |
| PNL sum                     | 592.0     |
| Profit sum                  | 1251.0    |
| Loss sum                    | -658.7    |
| Fee sum                     | -51.82    |
| Biggest pos size            | 234.2     |
| Biggest pos cost            | 884.1     |
| Volume quote                | 518198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1193.9    |
| Final equity                | 1185.21   |
| Net PNL + fees              | 193.898   |
| Total gain                  | 20.4%     |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.02524   |
| Price action distance mean  | 0.046111  |
| Price action distance std   | 0.0740397 |
| Price action distance max   | 0.361474  |
| Closest bankruptcy          | 91.23%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.04628   |
| No. fills                   | 12198     |
| No. entries                 | 7045      |
| No. closes                  | 5153      |
| No. initial entries         | 4857      |
| No. reentries               | 2181      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 58        |
| No. normal closes           | 5095      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.81568   |
| Max hours stuck             | 210.867   |
| PNL sum                     | 204.0     |
| Profit sum                  | 244.3     |
| Loss sum                    | -40.32    |
| Fee sum                     | -10.07    |
| Biggest pos size            | 200.7     |
| Biggest pos cost            | 594.2     |
| Volume quote                | 100724.0  |
+-----------------------------+-----------+
