+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1598.07   |
| Final equity                | 1597.32   |
| Net PNL + fees              | 598.074   |
| Total gain                  | 62.42%    |
| Average daily gain          | 0.0852%   |
| DG mean std ratio           | 0.1181    |
| Price action distance mean  | 0.0159104 |
| Price action distance std   | 0.0152234 |
| Price action distance max   | 0.876672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6882    |
| Equity/balance ratio std    | 0.005514  |
| No. fills                   | 19306     |
| No. entries                 | 10743     |
| No. closes                  | 8563      |
| No. initial entries         | 8487      |
| No. reentries               | 2256      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 8541      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.708706  |
| Max hours stuck             | 79.2667   |
| PNL sum                     | 624.2     |
| Profit sum                  | 678.8     |
| Loss sum                    | -54.53    |
| Fee sum                     | -26.16    |
| Biggest pos size            | 22656.0   |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 261609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -985.914  |
| Total gain                  | -98.52%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03956  |
| Price action distance mean  | 0.0413372 |
| Price action distance std   | 0.0938957 |
| Price action distance max   | 0.73354   |
| Closest bankruptcy          | 1.024%    |
| Lowest equity/balance ratio | 0.08238   |
| Equity/balance ratio std    | 0.01486   |
| No. fills                   | 743       |
| No. entries                 | 512       |
| No. closes                  | 230       |
| No. initial entries         | 230       |
| No. reentries               | 282       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 230       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 18.3967   |
| Max hours stuck             | 12960.1   |
| PNL sum                     | -985.2    |
| Profit sum                  | 45.21     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -0.6838   |
| Biggest pos size            | 40552.0   |
| Biggest pos cost            | 348.2     |
| Volume quote                | 6489.42   |
+-----------------------------+-----------+
