+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 2872.93   |
| Final equity                | 2348.95   |
| Net PNL + fees              | 1872.93   |
| Total gain                  | 189.5%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.08158   |
| Price action distance mean  | 0.22664   |
| Price action distance std   | 0.417151  |
| Price action distance max   | 2.86837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.08855   |
| No. fills                   | 6504      |
| No. entries                 | 4497      |
| No. closes                  | 2007      |
| No. initial entries         | 1551      |
| No. reentries               | 2946      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2007      |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 3.46841   |
| Max hours stuck             | 3996.33   |
| PNL sum                     | 1895.0    |
| Profit sum                  | 1895.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.18    |
| Biggest pos size            | 33550.0   |
| Biggest pos cost            | 1438.0    |
| Volume quote                | 221786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.022  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05991  |
| Price action distance mean  | 0.244782  |
| Price action distance std   | 0.110346  |
| Price action distance max   | 0.64637   |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.09178   |
| Equity/balance ratio std    | 0.06041   |
| No. fills                   | 95        |
| No. entries                 | 71        |
| No. closes                  | 23        |
| No. initial entries         | 23        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.132     |
| Mean hours stuck            | 192.189   |
| Max hours stuck             | 15455.3   |
| PNL sum                     | -916.8    |
| Profit sum                  | 11.85     |
| Loss sum                    | -928.6    |
| Fee sum                     | -0.2543   |
| Biggest pos size            | 37775.0   |
| Biggest pos cost            | 502.7     |
| Volume quote                | 2040.12   |
+-----------------------------+-----------+
