+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1560.76   |
| Final equity                | 1557.15   |
| Net PNL + fees              | 560.76    |
| Total gain                  | 60.79%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.1034    |
| Price action distance mean  | 0.028076  |
| Price action distance std   | 0.0312767 |
| Price action distance max   | 0.352316  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8699    |
| Equity/balance ratio std    | 0.009244  |
| No. fills                   | 50929     |
| No. entries                 | 30068     |
| No. closes                  | 20861     |
| No. initial entries         | 20478     |
| No. reentries               | 9585      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 384       |
| No. normal closes           | 20477     |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 1.13221   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 607.9     |
| Profit sum                  | 663.7     |
| Loss sum                    | -55.74    |
| Fee sum                     | -47.15    |
| Biggest pos size            | 111123.0  |
| Biggest pos cost            | 778.3     |
| Volume quote                | 471535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.788  |
| Total gain                  | -91.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02898  |
| Price action distance mean  | 0.0276539 |
| Price action distance std   | 0.0653798 |
| Price action distance max   | 0.630158  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.148     |
| Equity/balance ratio std    | 0.02518   |
| No. fills                   | 2609      |
| No. entries                 | 539       |
| No. closes                  | 2069      |
| No. initial entries         | 303       |
| No. reentries               | 232       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1767      |
| No. normal closes           | 302       |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 26.248    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -918.1    |
| Profit sum                  | 101.4     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.738    |
| Biggest pos size            | 152304.0  |
| Biggest pos cost            | 538.4     |
| Volume quote                | 16893.5   |
+-----------------------------+-----------+
