+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 903.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.116%     |
| Final balance               | 1687.0     |
| Final equity                | 1685.29    |
| Net PNL + fees              | 687.002    |
| Total gain                  | 75.59%     |
| Average daily gain          | 0.0628%    |
| DG mean std ratio           | 0.06524    |
| Price action distance mean  | 0.00998562 |
| Price action distance std   | 0.027492   |
| Price action distance max   | 1.35179    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7126     |
| Equity/balance ratio std    | 0.00887    |
| No. fills                   | 42491      |
| No. entries                 | 25169      |
| No. closes                  | 17322      |
| No. initial entries         | 15762      |
| No. reentries               | 9252       |
| No. unstuck entries         | 155        |
| No. unstuck closes          | 1015       |
| No. normal closes           | 16307      |
| Average n fills per day     | 47.0       |
| Mean hours stuck            | 1.26734    |
| Max hours stuck             | 53.75      |
| PNL sum                     | 755.9      |
| Profit sum                  | 1595.0     |
| Loss sum                    | -839.1     |
| Fee sum                     | -68.94     |
| Biggest pos size            | 16623.0    |
| Biggest pos cost            | 972.2      |
| Volume quote                | 689423.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.224%    |
| Final balance               | 363.569    |
| Final equity                | 363.555    |
| Net PNL + fees              | -636.431   |
| Total gain                  | -62.88%    |
| Average daily gain          | -0.0805%   |
| DG mean std ratio           | -0.03329   |
| Price action distance mean  | 0.0706852  |
| Price action distance std   | 0.116685   |
| Price action distance max   | 0.51076    |
| Closest bankruptcy          | 47.79%     |
| Lowest equity/balance ratio | 0.4887     |
| Equity/balance ratio std    | 0.07525    |
| No. fills                   | 15917      |
| No. entries                 | 8786       |
| No. closes                  | 7131       |
| No. initial entries         | 6689       |
| No. reentries               | 2085       |
| No. unstuck entries         | 12         |
| No. unstuck closes          | 223        |
| No. normal closes           | 6908       |
| Average n fills per day     | 17.6       |
| Mean hours stuck            | 3.31064    |
| Max hours stuck             | 612.333    |
| PNL sum                     | -628.8     |
| Profit sum                  | 183.6      |
| Loss sum                    | -812.4     |
| Fee sum                     | -7.633     |
| Biggest pos size            | 17868.0    |
| Biggest pos cost            | 516.3      |
| Volume quote                | 76330.3    |
+-----------------------------+------------+
