+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 2161.53   |
| Final equity                | 2158.2    |
| Net PNL + fees              | 1161.53   |
| Total gain                  | 122.0%    |
| Average daily gain          | 0.0993%   |
| DG mean std ratio           | 0.05636   |
| Price action distance mean  | 0.0453138 |
| Price action distance std   | 0.102744  |
| Price action distance max   | 0.939513  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5596    |
| Equity/balance ratio std    | 0.0648    |
| No. fills                   | 23515     |
| No. entries                 | 14186     |
| No. closes                  | 9329      |
| No. initial entries         | 7969      |
| No. reentries               | 6213      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 782       |
| No. normal closes           | 8547      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.53213   |
| Max hours stuck             | 733.833   |
| PNL sum                     | 1220.0    |
| Profit sum                  | 1417.0    |
| Loss sum                    | -197.1    |
| Fee sum                     | -58.85    |
| Biggest pos size            | 129193.0  |
| Biggest pos cost            | 1904.0    |
| Volume quote                | 588530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.576%   |
| Final balance               | 617.881   |
| Final equity                | 606.946   |
| Net PNL + fees              | -382.119  |
| Total gain                  | -38.11%   |
| Average daily gain          | -0.0426%  |
| DG mean std ratio           | -0.02813  |
| Price action distance mean  | 0.401813  |
| Price action distance std   | 0.173869  |
| Price action distance max   | 0.830628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5541    |
| Equity/balance ratio std    | 0.06328   |
| No. fills                   | 4647      |
| No. entries                 | 2448      |
| No. closes                  | 2199      |
| No. initial entries         | 379       |
| No. reentries               | 2027      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 1592      |
| No. normal closes           | 607       |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 17.872    |
| Max hours stuck             | 2534.48   |
| PNL sum                     | -381.1    |
| Profit sum                  | 26.17     |
| Loss sum                    | -407.2    |
| Fee sum                     | -1.065    |
| Biggest pos size            | 9340.0    |
| Biggest pos cost            | 92.53     |
| Volume quote                | 10652.9   |
+-----------------------------+-----------+
