+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1481.78   |
| Final equity                | 1481.44   |
| Net PNL + fees              | 481.778   |
| Total gain                  | 48.55%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.1129    |
| Price action distance mean  | 0.0230609 |
| Price action distance std   | 0.0218114 |
| Price action distance max   | 0.301476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8841    |
| Equity/balance ratio std    | 0.005379  |
| No. fills                   | 2440      |
| No. entries                 | 1452      |
| No. closes                  | 988       |
| No. initial entries         | 759       |
| No. reentries               | 674       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 52        |
| No. normal closes           | 936       |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 6.03719   |
| Max hours stuck             | 113.95    |
| PNL sum                     | 485.5     |
| Profit sum                  | 558.3     |
| Loss sum                    | -72.78    |
| Fee sum                     | -3.72     |
| Biggest pos size            | 4041.0    |
| Biggest pos cost            | 720.9     |
| Volume quote                | 37198.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1350.12   |
| Final equity                | 1350.1    |
| Net PNL + fees              | 350.124   |
| Total gain                  | 39.5%     |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.04296   |
| Price action distance mean  | 0.0136629 |
| Price action distance std   | 0.0105329 |
| Price action distance max   | 0.279466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8059    |
| Equity/balance ratio std    | 0.004533  |
| No. fills                   | 12125     |
| No. entries                 | 5793      |
| No. closes                  | 6332      |
| No. initial entries         | 1381      |
| No. reentries               | 3119      |
| No. unstuck entries         | 1293      |
| No. unstuck closes          | 4000      |
| No. normal closes           | 2332      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 1.16662   |
| Max hours stuck             | 83.6667   |
| PNL sum                     | 395.0     |
| Profit sum                  | 3299.0    |
| Loss sum                    | -2904.0   |
| Fee sum                     | -44.91    |
| Biggest pos size            | 24795.0   |
| Biggest pos cost            | 764.6     |
| Volume quote                | 449133.0  |
+-----------------------------+-----------+
