+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1941.22   |
| Final equity                | 1941.12   |
| Net PNL + fees              | 941.217   |
| Total gain                  | 97.08%    |
| Average daily gain          | 0.0845%   |
| DG mean std ratio           | 0.0956    |
| Price action distance mean  | 0.0154795 |
| Price action distance std   | 0.0216591 |
| Price action distance max   | 0.426874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7976    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 26814     |
| No. entries                 | 11644     |
| No. closes                  | 15170     |
| No. initial entries         | 5919      |
| No. reentries               | 3282      |
| No. unstuck entries         | 2443      |
| No. unstuck closes          | 9252      |
| No. normal closes           | 5918      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.05237   |
| Max hours stuck             | 151.1     |
| PNL sum                     | 970.8     |
| Profit sum                  | 1449.0    |
| Loss sum                    | -478.1    |
| Fee sum                     | -29.59    |
| Biggest pos size            | 212380.0  |
| Biggest pos cost            | 1574.0    |
| Volume quote                | 295940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.659  |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03269  |
| Price action distance mean  | 0.0257942 |
| Price action distance std   | 0.052878  |
| Price action distance max   | 0.735521  |
| Closest bankruptcy          | 5.678%    |
| Lowest equity/balance ratio | 0.09714   |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 4583      |
| No. entries                 | 1933      |
| No. closes                  | 2649      |
| No. initial entries         | 320       |
| No. reentries               | 280       |
| No. unstuck entries         | 1333      |
| No. unstuck closes          | 2330      |
| No. normal closes           | 319       |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 21.6532   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -925.4    |
| Profit sum                  | 85.36     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.241    |
| Biggest pos size            | 100068.0  |
| Biggest pos cost            | 341.7     |
| Volume quote                | 12070.7   |
+-----------------------------+-----------+
