+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1751.81  |
| Final equity                | 1494.09  |
| Net PNL + fees              | 751.805  |
| Total gain                  | 78.34%   |
| Average daily gain          | 0.0597%  |
| DG mean std ratio           | 0.03529  |
| Price action distance mean  | 0.171794 |
| Price action distance std   | 0.248837 |
| Price action distance max   | 2.08248  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6624   |
| Equity/balance ratio std    | 0.07329  |
| No. fills                   | 22177    |
| No. entries                 | 14916    |
| No. closes                  | 7261     |
| No. initial entries         | 6927     |
| No. reentries               | 7987     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 25       |
| No. normal closes           | 7236     |
| Average n fills per day     | 24.8     |
| Mean hours stuck            | 1.86618  |
| Max hours stuck             | 2665.8   |
| PNL sum                     | 783.4    |
| Profit sum                  | 804.4    |
| Loss sum                    | -20.95   |
| Fee sum                     | -31.62   |
| Biggest pos size            | 27.4     |
| Biggest pos cost            | 876.3    |
| Volume quote                | 316218.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.216 |
| Total gain                  | -91.59%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.04962 |
| Price action distance mean  | 0.32111  |
| Price action distance std   | 0.186493 |
| Price action distance max   | 0.658828 |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.08719  |
| Equity/balance ratio std    | 0.1857   |
| No. fills                   | 2070     |
| No. entries                 | 1675     |
| No. closes                  | 394      |
| No. initial entries         | 241      |
| No. reentries               | 1432     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 152      |
| No. normal closes           | 242      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 23.2877  |
| Max hours stuck             | 13560.0  |
| PNL sum                     | -915.9   |
| Profit sum                  | 77.36    |
| Loss sum                    | -993.3   |
| Fee sum                     | -2.278   |
| Biggest pos size            | 45.65    |
| Biggest pos cost            | 537.5    |
| Volume quote                | 22307.6  |
+-----------------------------+----------+
