+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0953%   |
| Final balance               | 1377.67   |
| Final equity                | 1375.36   |
| Net PNL + fees              | 377.667   |
| Total gain                  | 40.23%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.04319   |
| Price action distance mean  | 0.0833675 |
| Price action distance std   | 0.165466  |
| Price action distance max   | 1.29036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.04917   |
| No. fills                   | 22787     |
| No. entries                 | 13741     |
| No. closes                  | 9046      |
| No. initial entries         | 8360      |
| No. reentries               | 5371      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 129       |
| No. normal closes           | 8917      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.37533   |
| Max hours stuck             | 326.967   |
| PNL sum                     | 402.3     |
| Profit sum                  | 564.2     |
| Loss sum                    | -161.9    |
| Fee sum                     | -24.64    |
| Biggest pos size            | 168.0     |
| Biggest pos cost            | 758.5     |
| Volume quote                | 246444.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.414  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.104763  |
| Price action distance std   | 0.164537  |
| Price action distance max   | 0.655658  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.08871   |
| No. fills                   | 2905      |
| No. entries                 | 1568      |
| No. closes                  | 1336      |
| No. initial entries         | 1301      |
| No. reentries               | 267       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1318      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 26.9083   |
| Max hours stuck             | 12415.8   |
| PNL sum                     | -914.3    |
| Profit sum                  | 51.66     |
| Loss sum                    | -965.9    |
| Fee sum                     | -2.149    |
| Biggest pos size            | 104.4     |
| Biggest pos cost            | 524.0     |
| Volume quote                | 21003.2   |
+-----------------------------+-----------+
