+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0429%   |
| Final balance               | 1241.51   |
| Final equity                | 1237.92   |
| Net PNL + fees              | 241.512   |
| Total gain                  | 24.39%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.02868   |
| Price action distance mean  | 0.0434026 |
| Price action distance std   | 0.0615514 |
| Price action distance max   | 1.12211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.01379   |
| No. fills                   | 1525      |
| No. entries                 | 703       |
| No. closes                  | 822       |
| No. initial entries         | 172       |
| No. reentries               | 517       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 12        |
| No. normal closes           | 810       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 20.9384   |
| Max hours stuck             | 658.4     |
| PNL sum                     | 243.9     |
| Profit sum                  | 411.7     |
| Loss sum                    | -167.8    |
| Fee sum                     | -2.411    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 611.8     |
| Volume quote                | 24112.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0531%   |
| Final balance               | 1307.02   |
| Final equity                | 1305.72   |
| Net PNL + fees              | 307.017   |
| Total gain                  | 31.44%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.03474   |
| Price action distance mean  | 0.0739535 |
| Price action distance std   | 0.0620386 |
| Price action distance max   | 0.42677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8334    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 2628      |
| No. entries                 | 564       |
| No. closes                  | 2064      |
| No. initial entries         | 453       |
| No. reentries               | 32        |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 31        |
| No. normal closes           | 2033      |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 12.1772   |
| Max hours stuck             | 1125.95   |
| PNL sum                     | 314.4     |
| Profit sum                  | 677.3     |
| Loss sum                    | -362.9    |
| Fee sum                     | -7.349    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 642.5     |
| Volume quote                | 73485.0   |
+-----------------------------+-----------+
