+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2651.46   |
| Final equity                | 2646.34   |
| Net PNL + fees              | 1651.46   |
| Total gain                  | 177.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1371    |
| Price action distance mean  | 0.0187091 |
| Price action distance std   | 0.0413361 |
| Price action distance max   | 0.572141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7576    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 55499     |
| No. entries                 | 32917     |
| No. closes                  | 22582     |
| No. initial entries         | 21082     |
| No. reentries               | 11789     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 62        |
| No. normal closes           | 22520     |
| Average n fills per day     | 77.0      |
| Mean hours stuck            | 0.778758  |
| Max hours stuck             | 346.217   |
| PNL sum                     | 1778.0    |
| Profit sum                  | 2320.0    |
| Loss sum                    | -542.3    |
| Fee sum                     | -126.6    |
| Biggest pos size            | 48147.0   |
| Biggest pos cost            | 1941.0    |
| Volume quote                | 1265850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 445.285   |
| Final equity                | 445.297   |
| Net PNL + fees              | -554.715  |
| Total gain                  | -53.88%   |
| Average daily gain          | -0.0742%  |
| DG mean std ratio           | -0.02755  |
| Price action distance mean  | 0.0779819 |
| Price action distance std   | 0.117985  |
| Price action distance max   | 0.573261  |
| Closest bankruptcy          | 70.2%     |
| Lowest equity/balance ratio | 0.5524    |
| Equity/balance ratio std    | 0.06048   |
| No. fills                   | 29435     |
| No. entries                 | 20654     |
| No. closes                  | 8781      |
| No. initial entries         | 8337      |
| No. reentries               | 12236     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 82        |
| No. normal closes           | 8699      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 0.96073   |
| Max hours stuck             | 792.017   |
| PNL sum                     | -538.8    |
| Profit sum                  | 405.4     |
| Loss sum                    | -944.3    |
| Fee sum                     | -15.89    |
| Biggest pos size            | 23878.0   |
| Biggest pos cost            | 408.1     |
| Volume quote                | 158861.0  |
+-----------------------------+-----------+
