+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2506.89   |
| Final equity                | 2506.72   |
| Net PNL + fees              | 1506.89   |
| Total gain                  | 158.0%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1518    |
| Price action distance mean  | 0.0131745 |
| Price action distance std   | 0.0178534 |
| Price action distance max   | 0.718682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7215    |
| Equity/balance ratio std    | 0.006094  |
| No. fills                   | 24068     |
| No. entries                 | 11808     |
| No. closes                  | 12260     |
| No. initial entries         | 9690      |
| No. reentries               | 1926      |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 13        |
| No. normal closes           | 12247     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.39243   |
| Max hours stuck             | 117.833   |
| PNL sum                     | 1580.0    |
| Profit sum                  | 1644.0    |
| Loss sum                    | -63.64    |
| Fee sum                     | -73.42    |
| Biggest pos size            | 254.1     |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 734193.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.635  |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07056  |
| Price action distance mean  | 0.143985  |
| Price action distance std   | 0.233557  |
| Price action distance max   | 0.734854  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07712   |
| Equity/balance ratio std    | 0.0918    |
| No. fills                   | 2430      |
| No. entries                 | 1378      |
| No. closes                  | 1051      |
| No. initial entries         | 984       |
| No. reentries               | 390       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1001      |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 17.1036   |
| Max hours stuck             | 14710.4   |
| PNL sum                     | -921.4    |
| Profit sum                  | 63.49     |
| Loss sum                    | -984.9    |
| Fee sum                     | -2.258    |
| Biggest pos size            | 105.4     |
| Biggest pos cost            | 354.9     |
| Volume quote                | 22243.3   |
+-----------------------------+-----------+
