+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0606%    |
| Final balance               | 1324.82    |
| Final equity                | 1324.74    |
| Net PNL + fees              | 324.82     |
| Total gain                  | 42.05%     |
| Average daily gain          | 0.0348%    |
| DG mean std ratio           | 0.03754    |
| Price action distance mean  | 0.00862339 |
| Price action distance std   | 0.0121753  |
| Price action distance max   | 0.711165   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7922     |
| Equity/balance ratio std    | 0.004096   |
| No. fills                   | 42647      |
| No. entries                 | 21404      |
| No. closes                  | 21243      |
| No. initial entries         | 16121      |
| No. reentries               | 4558       |
| No. unstuck entries         | 725        |
| No. unstuck closes          | 1048       |
| No. normal closes           | 20195      |
| Average n fills per day     | 45.9       |
| Mean hours stuck            | 2.06348    |
| Max hours stuck             | 95.1667    |
| PNL sum                     | 420.5      |
| Profit sum                  | 1949.0     |
| Loss sum                    | -1529.0    |
| Fee sum                     | -95.71     |
| Biggest pos size            | 3922.0     |
| Biggest pos cost            | 660.0      |
| Volume quote                | 957145.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0482%   |
| Final balance               | 799.463    |
| Final equity                | 799.443    |
| Net PNL + fees              | -200.537   |
| Total gain                  | -18.79%    |
| Average daily gain          | -0.016%    |
| DG mean std ratio           | -0.01308   |
| Price action distance mean  | 0.0146551  |
| Price action distance std   | 0.0214758  |
| Price action distance max   | 0.449346   |
| Closest bankruptcy          | 64.71%     |
| Lowest equity/balance ratio | 0.592      |
| Equity/balance ratio std    | 0.01174    |
| No. fills                   | 18302      |
| No. entries                 | 10808      |
| No. closes                  | 7494       |
| No. initial entries         | 6807       |
| No. reentries               | 3980       |
| No. unstuck entries         | 21         |
| No. unstuck closes          | 99         |
| No. normal closes           | 7395       |
| Average n fills per day     | 19.7       |
| Mean hours stuck            | 1.8618     |
| Max hours stuck             | 124.667    |
| PNL sum                     | -187.9     |
| Profit sum                  | 295.4      |
| Loss sum                    | -483.3     |
| Fee sum                     | -12.62     |
| Biggest pos size            | 2541.0     |
| Biggest pos cost            | 528.1      |
| Volume quote                | 126231.0   |
+-----------------------------+------------+
