+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1710.67   |
| Final equity                | 1710.55   |
| Net PNL + fees              | 710.67    |
| Total gain                  | 76.91%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.06269   |
| Price action distance mean  | 0.0288925 |
| Price action distance std   | 0.0468116 |
| Price action distance max   | 0.998514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.01546   |
| No. fills                   | 36904     |
| No. entries                 | 19318     |
| No. closes                  | 17586     |
| No. initial entries         | 16355     |
| No. reentries               | 2925      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 363       |
| No. normal closes           | 17223     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 2.10739   |
| Max hours stuck             | 378.117   |
| PNL sum                     | 769.1     |
| Profit sum                  | 990.6     |
| Loss sum                    | -221.5    |
| Fee sum                     | -58.43    |
| Biggest pos size            | 168.6     |
| Biggest pos cost            | 850.0     |
| Volume quote                | 584308.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.877  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04332  |
| Price action distance mean  | 0.104279  |
| Price action distance std   | 0.177184  |
| Price action distance max   | 0.642157  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.09094   |
| No. fills                   | 6306      |
| No. entries                 | 3715      |
| No. closes                  | 2590      |
| No. initial entries         | 2506      |
| No. reentries               | 1207      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2568      |
| Average n fills per day     | 8.36      |
| Mean hours stuck            | 7.88207   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -910.4    |
| Profit sum                  | 78.57     |
| Loss sum                    | -989.0    |
| Fee sum                     | -4.46     |
| Biggest pos size            | 184.2     |
| Biggest pos cost            | 535.2     |
| Volume quote                | 44101.2   |
+-----------------------------+-----------+
