+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0562%   |
| Final balance               | 1236.4    |
| Final equity                | 1224.3    |
| Net PNL + fees              | 236.404   |
| Total gain                  | 27.66%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.02438   |
| Price action distance mean  | 0.0490925 |
| Price action distance std   | 0.0921453 |
| Price action distance max   | 1.10292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.03323   |
| No. fills                   | 31510     |
| No. entries                 | 18189     |
| No. closes                  | 13321     |
| No. initial entries         | 11522     |
| No. reentries               | 6625      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 477       |
| No. normal closes           | 12844     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.38744   |
| Max hours stuck             | 264.25    |
| PNL sum                     | 276.6     |
| Profit sum                  | 960.4     |
| Loss sum                    | -683.8    |
| Fee sum                     | -40.2     |
| Biggest pos size            | 247.4     |
| Biggest pos cost            | 773.5     |
| Volume quote                | 401995.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.723  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04415  |
| Price action distance mean  | 0.0988495 |
| Price action distance std   | 0.167088  |
| Price action distance max   | 0.646233  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08655   |
| Equity/balance ratio std    | 0.08207   |
| No. fills                   | 4239      |
| No. entries                 | 2327      |
| No. closes                  | 1911      |
| No. initial entries         | 1864      |
| No. reentries               | 460       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 28        |
| No. normal closes           | 1883      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 13.417    |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -910.2    |
| Profit sum                  | 81.45     |
| Loss sum                    | -991.7    |
| Fee sum                     | -3.486    |
| Biggest pos size            | 112.5     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 34350.2   |
+-----------------------------+-----------+
