+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1557.98   |
| Final equity                | 1240.79   |
| Net PNL + fees              | 557.978   |
| Total gain                  | 61.63%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.03139   |
| Price action distance mean  | 0.0898475 |
| Price action distance std   | 0.188144  |
| Price action distance max   | 1.06337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7463    |
| Equity/balance ratio std    | 0.05759   |
| No. fills                   | 61940     |
| No. entries                 | 35763     |
| No. closes                  | 26177     |
| No. initial entries         | 26149     |
| No. reentries               | 9611      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 26148     |
| Average n fills per day     | 88.5      |
| Mean hours stuck            | 0.992611  |
| Max hours stuck             | 892.433   |
| PNL sum                     | 616.3     |
| Profit sum                  | 628.4     |
| Loss sum                    | -12.11    |
| Fee sum                     | -58.33    |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 785.7     |
| Volume quote                | 583338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.941  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06299  |
| Price action distance mean  | 0.0925679 |
| Price action distance std   | 0.163231  |
| Price action distance max   | 0.644015  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.0937    |
| Equity/balance ratio std    | 0.09049   |
| No. fills                   | 7424      |
| No. entries                 | 4641      |
| No. closes                  | 2782      |
| No. initial entries         | 2783      |
| No. reentries               | 1858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2782      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.88608   |
| Max hours stuck             | 12608.5   |
| PNL sum                     | -903.2    |
| Profit sum                  | 98.36     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -5.78     |
| Biggest pos size            | 113.2     |
| Biggest pos cost            | 547.4     |
| Volume quote                | 57253.0   |
+-----------------------------+-----------+
