+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1165.46   |
| Final equity                | 1130.98   |
| Net PNL + fees              | 165.464   |
| Total gain                  | 19.25%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.01612   |
| Price action distance mean  | 0.0319665 |
| Price action distance std   | 0.0584791 |
| Price action distance max   | 1.15066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.02155   |
| No. fills                   | 10876     |
| No. entries                 | 5805      |
| No. closes                  | 5071      |
| No. initial entries         | 4842      |
| No. reentries               | 904       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 181       |
| No. normal closes           | 4890      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 9.66581   |
| Max hours stuck             | 645.35    |
| PNL sum                     | 192.5     |
| Profit sum                  | 810.9     |
| Loss sum                    | -618.4    |
| Fee sum                     | -27.03    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 719.8     |
| Volume quote                | 270269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0134%   |
| Final balance               | 1069.81   |
| Final equity                | 1069.44   |
| Net PNL + fees              | 69.8086   |
| Total gain                  | 7.168%    |
| Average daily gain          | 0.00697%  |
| DG mean std ratio           | 0.02794   |
| Price action distance mean  | 0.110348  |
| Price action distance std   | 0.0651252 |
| Price action distance max   | 0.293487  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9561    |
| Equity/balance ratio std    | 0.004204  |
| No. fills                   | 1414      |
| No. entries                 | 796       |
| No. closes                  | 618       |
| No. initial entries         | 619       |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 618       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 23.594    |
| Max hours stuck             | 2464.67   |
| PNL sum                     | 71.68     |
| Profit sum                  | 71.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.874    |
| Biggest pos size            | 2.2       |
| Biggest pos cost            | 172.2     |
| Volume quote                | 18743.8   |
+-----------------------------+-----------+
