+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 3024.88   |
| Final equity                | 3023.62   |
| Net PNL + fees              | 2024.88   |
| Total gain                  | 204.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05812   |
| Price action distance mean  | 0.0628372 |
| Price action distance std   | 0.138139  |
| Price action distance max   | 1.23965   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4968    |
| Equity/balance ratio std    | 0.0843    |
| No. fills                   | 3398      |
| No. entries                 | 2131      |
| No. closes                  | 1267      |
| No. initial entries         | 993       |
| No. reentries               | 1138      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1267      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 8.37628   |
| Max hours stuck             | 2100.63   |
| PNL sum                     | 2045.0    |
| Profit sum                  | 2045.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.48    |
| Biggest pos size            | 65777.0   |
| Biggest pos cost            | 2660.0    |
| Volume quote                | 204813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1111.54   |
| Final equity                | 1111.57   |
| Net PNL + fees              | 111.54    |
| Total gain                  | 11.25%    |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.02163   |
| Price action distance mean  | 0.097338  |
| Price action distance std   | 0.146039  |
| Price action distance max   | 0.637076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8405    |
| Equity/balance ratio std    | 0.0251    |
| No. fills                   | 1867      |
| No. entries                 | 875       |
| No. closes                  | 992       |
| No. initial entries         | 518       |
| No. reentries               | 357       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 992       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 21.312    |
| Max hours stuck             | 4197.4    |
| PNL sum                     | 112.5     |
| Profit sum                  | 112.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9332   |
| Biggest pos size            | 8595.0    |
| Biggest pos cost            | 99.36     |
| Volume quote                | 9331.78   |
+-----------------------------+-----------+
