+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1258.03   |
| Final equity                | 1257.63   |
| Net PNL + fees              | 258.031   |
| Total gain                  | 28.37%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.03398   |
| Price action distance mean  | 0.0167399 |
| Price action distance std   | 0.047156  |
| Price action distance max   | 0.931376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.679     |
| Equity/balance ratio std    | 0.02127   |
| No. fills                   | 17686     |
| No. entries                 | 10161     |
| No. closes                  | 7525      |
| No. initial entries         | 6923      |
| No. reentries               | 3218      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 78        |
| No. normal closes           | 7447      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 0.794219  |
| Max hours stuck             | 89.6667   |
| PNL sum                     | 283.7     |
| Profit sum                  | 567.9     |
| Loss sum                    | -284.2    |
| Fee sum                     | -25.63    |
| Biggest pos size            | 7.84      |
| Biggest pos cost            | 877.0     |
| Volume quote                | 256299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.629  |
| Total gain                  | -95.38%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.01679  |
| Price action distance mean  | 0.34364   |
| Price action distance std   | 0.276839  |
| Price action distance max   | 0.753723  |
| Closest bankruptcy          | 5.547%    |
| Lowest equity/balance ratio | 0.07429   |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 1121      |
| No. entries                 | 730       |
| No. closes                  | 390       |
| No. initial entries         | 352       |
| No. reentries               | 373       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 28        |
| No. normal closes           | 362       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 12.2479   |
| Max hours stuck             | 11256.2   |
| PNL sum                     | -953.8    |
| Profit sum                  | 19.74     |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.8704   |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 340.9     |
| Volume quote                | 8503.72   |
+-----------------------------+-----------+
